u1,u2,u3,u4
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50104,0,84.9257,938513
1.19999,0,0.0102805,249973
0.898958,0,-85.0559,-438590
1.20008,0,0.0137163,250083
1.20006,0,0.0891905,250103
1.20004,0,0.147863,250101
1.19998,0,0.112922,249982
1.19995,0,0.0552314,249949
1.19987,0,-0.0967442,249823
1.19992,0,-0.239597,249808
1.20002,0,-0.110852,249978
1.20005,0,-0.0229691,250099
1.20007,0,0.0966182,250153
1.20005,0,0.0830279,250094
1.20002,0,0.150406,250089
1.19994,0,-0.0370105,249921
1.20012,0,-0.189026,249919
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18729,0,-689.459,246502
1.19055,0,-3.51549,246713
1.20928,0,-0.912506,251672
1.20826,0,0.256904,251553
1.21255,0,2.0605,252778
1.19694,0,0.848469,249545
1.19281,0,-0.571044,248312
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,3.58533e-05,2.5e+06
1.50102,0,-84.9043,2.56135e+06
1.20012,0,-0.0243727,2.50002e+06
1.2001,0,0.0190509,2.50002e+06
1.19999,0,0.0330082,2.5e+06
1.19989,0,0.0309972,2.49998e+06
1.19984,0,0.00800204,2.49996e+06
1.19983,0,-0.0111333,2.49996e+06
1.19993,0,-0.0448837,2.49999e+06
1.20012,0,-0.0575385,2.50003e+06
1.20015,0,-0.0166233,2.50003e+06
1.20014,0,0.00902609,2.50003e+06
1.20005,0,0.035506,2.50001e+06
1.19997,0,0.0258328,2.49999e+06
1.19989,0,0.0245303,2.49998e+06
1.19996,0,-0.0144097,2.49999e+06
1.20419,0,0.230739,2.50098e+06
1.19916,0,0.190317,2.4998e+06
1.20429,0,688.472,2.51001e+06
1.19563,0,1.16976,2.4898e+06
1.19474,0,1.35964,2.48872e+06
1.19607,0,0.245093,2.49306e+06
1.20547,0,-1.95502,2.51419e+06
1.20416,0,-1.33358,2.51028e+06
1.20526,0,-1.35964,2.51128e+06
1.19859,0,0.980653,2.49573e+06
1.19571,0,1.09191,2.49013e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.19998,0,-0.15185,249899
1.20008,0,0.0137163,250083
1.20006,0,0.0891905,250103
1.20004,0,0.147863,250101
1.19998,0,0.112922,249982
1.19995,0,0.0552314,249949
1.19987,0,-0.0967442,249823
1.19992,0,-0.239597,249808
1.20002,0,-0.110852,249978
1.20005,0,-0.0229691,250099
1.20007,0,0.0966182,250153
1.20005,0,0.0830279,250094
1.20002,0,0.150406,250089
1.20009,0,0.129507,250639
1.21247,0,-684.654,253660
1.19791,0,1.48355,250016
1.19174,0,-0.256904,248447
1.1874,0,-2.05059,247222
1.19055,0,-3.78285,246952
1.20928,0,-0.912506,251672
1.20826,0,0.256904,251553
1.21255,0,2.0605,252778
1.19694,0,0.848469,249545
1.19281,0,-0.571044,248312
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,3.58533e-05,2.5e+06
1.2,0,-0.00032267,2.5e+06
1.20012,0,-0.0243727,2.50002e+06
1.2001,0,0.0190509,2.50002e+06
1.19999,0,0.0330082,2.5e+06
1.19989,0,0.0309972,2.49998e+06
1.19984,0,0.00800204,2.49996e+06
1.19983,0,-0.0111333,2.49996e+06
1.19993,0,-0.0448837,2.49999e+06
1.20012,0,-0.0575385,2.50003e+06
1.20015,0,-0.0166233,2.50003e+06
1.20014,0,0.00902609,2.50003e+06
1.20005,0,0.035506,2.50001e+06
1.19997,0,0.0258328,2.49999e+06
1.19992,0,687.257,2.49998e+06
1.20004,0,-0.153963,2.5001e+06
1.2053,0,-1.37971,2.51111e+06
1.19884,0,0.508278,2.49572e+06
1.19584,0,1.33358,2.48972e+06
1.19474,0,1.35964,2.48872e+06
1.19607,0,0.245093,2.49306e+06
1.20547,0,-1.95502,2.51419e+06
1.20416,0,-1.33358,2.51028e+06
1.20526,0,-1.35964,2.51128e+06
1.19859,0,0.980653,2.49573e+06
1.19571,0,1.09191,2.49013e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19998,0,-0.15185,249899
1.20008,0,0.0137163,250083
1.20006,0,0.0891905,250103
1.20004,0,0.147863,250101
1.19998,0,0.112922,249982
1.19995,0,0.0552314,249949
1.19987,0,-0.0967442,249823
1.19992,0,-0.239597,249808
1.20002,0,-0.11019,249980
1.20005,0,-0.0236313,250101
1.20007,0,-687.132,250160
1.20005,0,-0.0949885,250011
1.20008,0,-0.136214,249998
1.21247,0,2.98861,253483
1.19787,0,1.57479,250008
1.19174,0,-0.256904,248447
1.1874,0,-2.05059,247222
1.19055,0,-3.78285,246952
1.20928,0,-0.912506,251672
1.20826,0,0.256904,251553
1.21255,0,2.0605,252778
1.19694,0,0.848469,249545
1.19281,0,-0.571044,248312
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,3.58533e-05,2.5e+06
1.2,0,-0.00032267,2.5e+06
1.20012,0,-0.0243727,2.50002e+06
1.2001,0,0.0190509,2.50002e+06
1.19999,0,0.0330082,2.5e+06
1.19989,0,0.0309972,2.49998e+06
1.19984,0,0.00800204,2.49996e+06
1.19983,0,-0.0111333,2.49996e+06
1.19993,0,-0.0448837,2.49999e+06
1.20011,0,-0.0539055,2.50003e+06
1.20004,0,687.359,2.49992e+06
1.1999,0,-0.252622,2.49978e+06
1.20013,0,-0.0380688,2.50031e+06
1.20005,0,0.502064,2.50011e+06
1.19997,0,0.409245,2.49993e+06
1.2052,0,-0.625508,2.51105e+06
1.19875,0,0.649399,2.49567e+06
1.19594,0,0.893914,2.48966e+06
1.1948,0,1.45223,2.48859e+06
1.19607,0,0.245093,2.49306e+06
1.20547,0,-1.95502,2.51419e+06
1.20416,0,-1.33358,2.51028e+06
1.20526,0,-1.35964,2.51128e+06
1.19859,0,0.980653,2.49573e+06
1.19571,0,1.09191,2.49013e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,328826
1.18224,0,-13.3931,264444
1.1873,0,-60.7503,227409
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19998,0,-0.15185,249899
1.20008,0,0.0137163,250083
1.20006,0,0.0891905,250103
1.20004,0,0.147863,250101
1.19998,0,0.112922,249982
1.19995,0,0.0464357,249925
1.19987,0,-687.15,249874
1.19991,0,0.226676,249986
1.2,0,0.0684054,250018
1.20004,0,-0.0321946,250019
1.20007,0,-0.131897,250016
1.2001,0,-0.104896,250011
1.21254,0,2.80808,253500
1.19787,0,1.53777,249996
1.19171,0,-0.140346,248461
1.1874,0,-2.07589,247243
1.19055,0,-3.78285,246952
1.20928,0,-0.912506,251672
1.20826,0,0.256904,251553
1.21255,0,2.0605,252778
1.19694,0,0.848469,249545
1.19281,0,-0.571044,248312
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.22329,0,34.8862,2.51848e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,3.58533e-05,2.5e+06
1.2,0,-0.00032267,2.5e+06
1.20012,0,-0.0243727,2.50002e+06
1.2001,0,0.0190509,2.50002e+06
1.19998,0,0.028315,2.49999e+06
1.19992,0,0.0260422,2.49998e+06
1.20014,0,687.638,2.50032e+06
1.19994,0,0.950053,2.49986e+06
1.19979,0,0.116341,2.49974e+06
1.19986,0,-0.580853,2.50004e+06
1.20012,0,-1.06788,2.50025e+06
1.2002,0,-0.405573,2.50018e+06
1.20009,0,0.0868254,2.50036e+06
1.19998,0,0.409465,2.50023e+06
1.20531,0,-0.8165,2.51114e+06
1.19869,0,1.46335,2.49553e+06
1.19577,0,1.11986,2.48971e+06
1.19475,0,1.0048,2.48876e+06
1.19607,0,0.245093,2.49306e+06
1.20547,0,-1.95502,2.51419e+06
1.20416,0,-1.33358,2.51028e+06
1.20526,0,-1.35964,2.51128e+06
1.19859,0,0.980653,2.49573e+06
1.19571,0,1.09191,2.49013e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19387,0,115.558,328826
1.18224,0,-13.3931,264444
1.1873,0,-60.7503,227409
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19998,0,-0.145896,249915
1.20008,0,0.013849,250115
1.20005,0,-687.332,250016
1.20005,0,-0.122627,250002
1.19999,0,-0.0590451,249989
1.19997,0,0.0056549,249981
1.1999,0,0.146338,249963
1.19991,0,0.226676,249986
1.2,0,0.0684054,250018
1.20004,0,-0.0575123,249997
1.20012,0,-0.116508,249995
1.21256,0,2.8394,253514
1.19794,0,1.35724,250014
1.19169,0,-0.200999,248427
1.18737,0,-1.96343,247213
1.19057,0,-3.77948,246952
1.20928,0,-0.912506,251672
1.20826,0,0.256904,251553
1.21255,0,2.0605,252778
1.19694,0,0.848469,2.49955e+06
1.19281,0,-0.571044,2.49831e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.22329,0,34.8862,2.51848e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000286819,2.5e+06
1.1999,0,686.674,2.49978e+06
1.20016,0,-0.618404,2.50015e+06
1.20017,0,0.171608,2.50003e+06
1.20002,0,0.467645,2.4999e+06
1.19987,0,0.618573,2.49982e+06
1.19982,0,0.356423,2.4997e+06
1.19979,0,0.116341,2.49974e+06
1.19986,0,-0.580853,2.50004e+06
1.20012,0,-1.06788,2.50025e+06
1.2002,0,-0.405573,2.50018e+06
1.20017,0,0.0019999,2.50026e+06
1.20539,0,-0.723682,2.51132e+06
1.1988,0,1.27236,2.49561e+06
1.19576,0,1.89355,2.48952e+06
1.19469,0,1.20567,2.48862e+06
1.19609,0,-0.101835,2.49308e+06
1.20547,0,-1.95502,2.51419e+06
1.20416,0,-1.33358,260284
1.20526,0,-1.35964,261284
1.19859,0,0.980653,245731
1.19571,0,1.09191,240132
1.2,0,0,250000
1.2,0,0,250000
1.19387,0,115.558,328826
1.18224,0,-13.3931,264444
1.1873,0,-60.7503,227409
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.19996,0,0.126242,250003
1.20005,0,-0.0513493,250026
1.20005,0,-0.100369,250016
1.20005,0,-0.122627,250002
1.19999,0,-0.0590451,249989
1.19997,0,0.0056549,249981
1.1999,0,0.146338,249963
1.19991,0,0.226676,249986
1.2,0,0.0667223,250018
1.20009,0,-0.0380199,250019
1.21256,0,2.79911,253519
1.19796,0,1.38856,250027
1.19178,0,-0.36112,248461
1.18732,0,-2.00599,247209
1.19051,0,-3.67451,2.49699e+06
1.20928,0,-0.936332,2.50169e+06
1.20826,0,0.256904,2.50155e+06
1.21255,0,2.0605,2.50278e+06
1.19694,0,0.848469,2.49955e+06
1.19281,0,-0.571044,2.49831e+06
1.2,0,0,2.5e+06
1.22329,0,34.8862,2.51848e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.000717062,2.5e+06
1.2,0,-0.00358523,2.5e+06
1.20016,0,-0.618404,2.50015e+06
1.20017,0,0.171608,2.50003e+06
1.20002,0,0.467645,2.4999e+06
1.19987,0,0.618573,2.49982e+06
1.19982,0,0.356423,2.4997e+06
1.19979,0,0.116341,2.49974e+06
1.19986,0,-0.580853,2.50004e+06
1.20007,0,-1.02762,2.50029e+06
1.20017,0,-0.465326,2.50027e+06
1.20551,0,-1.23166,2.5115e+06
1.19887,0,1.36518,2.49579e+06
1.19587,0,1.71733,239636
1.19467,0,1.97633,238430
1.19611,0,0.0112851,242844
1.20556,0,-2.22315,264109
1.20417,0,-1.32729,260283
1.20526,0,-1.35964,261284
1.19859,0,0.980653,245731
1.19571,0,1.09191,240132
1.2,0,0,250000
1.19387,0,115.558,328826
1.18224,0,-13.3931,264444
1.1873,0,-60.7503,227409
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19996,0,0.126242,250003
1.20005,0,-0.0513493,250026
1.20005,0,-0.100369,250016
1.20005,0,-0.122627,250002
1.19999,0,-0.0590451,249989
1.19997,0,0.0056549,249981
1.1999,0,0.146338,249963
1.19991,0,0.204585,249970
1.20009,0,0.0681218,250011
1.21256,0,2.88509,2.50348e+06
1.19798,0,1.37548,2.50001e+06
1.19179,0,-0.346248,2.49846e+06
1.18742,0,-2.16592,2.49724e+06
1.19048,0,-3.73006,2.49698e+06
1.20926,0,-0.829583,2.50171e+06
1.20828,0,0.229223,2.50158e+06
1.21255,0,2.0605,2.50278e+06
1.19694,0,0.848469,2.49955e+06
1.19281,0,-0.571044,2.49831e+06
1.22329,0,34.8862,2.51848e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.000717062,2.5e+06
1.2,0,-0.00358523,2.5e+06
1.20016,0,-0.618404,2.50015e+06
1.20017,0,0.171608,2.50003e+06
1.20002,0,0.467645,2.4999e+06
1.19987,0,0.618573,2.49982e+06
1.19982,0,0.356423,2.4997e+06
1.19979,0,0.116341,2.49974e+06
1.19981,0,-0.555363,250049
1.20005,0,-1.08434,250383
1.20543,0,-1.61123,261599
1.19891,0,0.778405,246062
1.19588,0,1.82936,239822
1.19471,0,1.76888,238646
1.19589,0,0.850681,242968
1.20543,0,-2.22392,264124
1.20426,0,-1.70858,260213
1.20526,0,-1.32728,261194
1.19859,0,0.980653,245731
1.19571,0,1.09191,240132
1.19387,0,115.558,328826
1.18224,0,-13.3931,264444
1.1873,0,-60.7503,227409
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19996,0,0.126242,250003
1.20005,0,-0.0513493,250026
1.20005,0,-0.100369,250016
1.20005,0,-0.122627,250002
1.19999,0,-0.0590451,2.49999e+06
1.19997,0,0.0056549,2.49998e+06
1.1999,0,0.140694,2.49996e+06
1.19998,0,0.205793,2.49997e+06
1.21253,0,3.00421,2.50347e+06
1.19793,0,1.45967,2.49999e+06
1.1918,0,-0.353727,2.49844e+06
1.18743,0,-2.14085,2.49723e+06
1.1906,0,-3.91603,2.49691e+06
1.20919,0,-0.869499,2.50162e+06
1.20819,0,0.370841,2.50152e+06
1.21255,0,2.0605,2.50278e+06
1.19694,0,0.848469,2.49955e+06
1.2161,0,34.3151,2.51679e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.898975,0,84.904,2.43865e+06
1.2,0,0,2.5e+06
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.000717062,2.5e+06
1.2,0,-0.00358523,2.5e+06
1.20016,0,-0.618404,2.50015e+06
1.20017,0,0.171608,250031
1.20002,0,0.467645,249903
1.19987,0,0.618573,249825
1.19982,0,0.356423,249698
1.19979,0,0.116341,249743
1.19986,0,-0.580853,250038
1.2055,0,-2.30261,261389
1.19898,0,0.526136,245949
1.19616,0,1.02678,239884
1.19497,0,2.14728,238538
1.19602,0,0.655384,243083
1.20532,0,-1.31913,264059
1.20402,0,-1.62611,260135
1.20534,0,-1.78037,261508
1.19858,0,1.00125,245740
1.18958,0,116.65,318957
1.18224,0,-13.3931,264444
1.1873,0,-60.7503,227409
1.20613,0,-115.558,171174
1.21776,0,13.3931,235556
1.2127,0,60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.19996,0,0.126242,2.5e+06
1.20005,0,-0.0513493,2.50003e+06
1.20005,0,-0.100369,2.50002e+06
1.20005,0,-0.122627,2.5e+06
1.19999,0,-0.0590451,2.49999e+06
1.19995,0,-0.00173774,2.49998e+06
1.19997,0,0.131696,2.49997e+06
1.21241,0,3.16793,2.50353e+06
1.19795,0,1.55651,2.50006e+06
1.19185,0,-0.224737,2.49855e+06
1.18749,0,-2.26586,2.4973e+06
1.19061,0,-3.86151,2.49696e+06
1.20925,0,-1.09787,2.50163e+06
1.20819,0,0.355716,2.50149e+06
1.21254,0,2.20982,2.50275e+06
1.22018,0,35.8192,2.51802e+06
1.19479,0,-7.77696,2.50528e+06
-nan,-nan,-nan,-nan
1.17667,0,-34.8922,2.4815e+06
1.19791,0,7.25285,2.49302e+06
-nan,-nan,-nan,-nan
1.20001,0,-0.184626,2.5e+06
1.19999,0,-0.185213,2.5e+06
1.19999,0,-0.185213,2.5e+06
1.19999,0,-0.185213,2.5e+06
0.898962,0,84.7188,2.43864e+06
1.19999,0,-0.185213,2.5e+06
