u1,u2,u3,u4
1.19985,0,1.05919,2.49987e+06
1.19976,0,0.59455,2.49968e+06
1.19972,0,-0.00593103,249748
1.19979,0,-1.23649,249913
1.20004,0,-1.63435,250069
1.59015,0,125.102,1.13925e+06
1.20026,0,-1.00013,250529
0.810614,0,-125.403,-638436
1.20055,0,0.0499871,250924
1.20023,0,0.395502,250421
1.20011,0,0.5934,250491
1.19972,0,-0.142085,249628
1.19982,0,-0.383349,249601
1.2,0,0,250000
1.2,0,0,250000
1.20033,0,-0.213608,250000
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.7304,191725
1.21944,0,-12.7103,289612
1.21849,0,-4.13438,288464
1.22964,0,8.01644,316162
1.19339,0,7.9914,237520
1.18467,0,0.964441,215758
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-768.206,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19996,0,-0.00171087,249992
1.20001,0,-0.00173175,250003
1.24269,0,52.4276,283833
1.20293,0,-11.1305,260787
-nan,-nan,-nan,-nan
1.1573,0,-52.4409,216149
1.1971,0,11.1356,239217
-nan,-nan,-nan,-nan
1.19996,0,-0.00830529,249991
1.19997,0,-0.00441588,249992
1.19998,0,-0.00121683,249995
1.2,0,0.00395649,249999
1.2,0,0.00179047,250000
1.20004,0,0.00685815,250009
1.20003,0,0.00619788,250007
1.2,0,-4.12818e-05,250002
1.19994,0,-0.0175517,249986
1.20085,0,1.25093,250334
1.20119,0,-0.105267,250484
1.20025,0,-0.699371,2.50015e+06
1.19916,0,-1.12917,2.49978e+06
1.19862,0,-0.829546,2.49966e+06
1.19817,0,-0.48544,2.49943e+06
-nan,-nan,-nan,-nan
1.20037,0,0.679077,2.49996e+06
-nan,-nan,-nan,-nan
1.20048,0,0.0709906,2.50011e+06
1.20016,0,0.13519,2.50004e+06
1.1999,0,0.103329,2.49998e+06
1.19955,0,0.107667,2.49991e+06
1.19985,0,-0.0628628,2.49998e+06
1.20009,0,-0.064045,2.50002e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20967,0,0.950905,2.50228e+06
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,2.49783e+06
1.19407,0,-1.95318,2.49853e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20958,0,0.659237,2.50217e+06
1.19626,0,1.00227,2.49919e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-3.30549e-06,2.5e+06
1.2,0,-6.11064e-05,2.5e+06
1.2,0,-0.000474087,2.5e+06
1.18752,0,206.088,2.66067e+06
1.171,0,-19.7639,2.52097e+06
1.17631,0,-91.311,2.46158e+06
1.21248,0,-206.117,2.33918e+06
1.22901,0,19.7766,2.47903e+06
1.22369,0,91.3394,2.53842e+06
1.19999,0,0.0278268,2.5e+06
1.19998,0,-0.000466033,2.49998e+06
1.19999,0,-0.0263348,2.49999e+06
1.2,0,-0.0414116,2.49999e+06
1.20001,0,-0.0308099,2.5e+06
1.20001,0,-0.0209997,2.5e+06
1.20001,0,0.00897515,2.50002e+06
1.2,0,0.025081,2.50002e+06
1.2,0,0.0182061,2.5e+06
1.20019,0,-1.07686,250046
1.2002,0,0.428243,250042
1.20001,0,0.828953,250033
1.19995,0,0.801104,249949
1.19992,0,0.619142,249881
1.58952,0,126.58,1.13876e+06
1.19941,0,-0.209598,249000
0.809417,0,-125.736,-638554
1.19965,0,-0.999756,249108
1.20006,0,-0.439672,249827
1.20024,0,-0.0919722,250465
1.20032,0,0.394365,250708
1.20022,0,0.33417,250432
1.20011,0,0.600604,250471
1.19972,0,-0.142085,249628
1.19982,0,-0.383349,249601
1.2,0,0,250000
1.20033,0,-0.213608,250000
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.7304,191725
1.21944,0,-12.7103,289612
1.21849,0,-4.13438,288464
1.22964,0,8.01644,316162
1.19339,0,7.92983,237347
1.18467,0,-767.179,215593
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.24271,0,52.4421,283855
1.20291,0,-11.1351,260786
-nan,-nan,-nan,-nan
1.15729,0,-52.4402,216148
1.19711,0,11.136,239217
-nan,-nan,-nan,-nan
1.20002,0,0.000453051,250004
1.20001,0,0.000859127,250003
1.2,0,0.00100644,250002
1.19996,0,-0.00830529,249991
1.19997,0,-0.00441588,249992
1.19998,0,-0.00121683,249995
1.2,0,0.00395649,249999
1.2,0,0.00179047,250000
1.20004,0,0.00806238,2.50001e+06
1.20002,0,0.00714118,2.50001e+06
1.19994,0,-0.0156945,2.49999e+06
1.20087,0,1.25296,2.50034e+06
1.20119,0,-0.070893,2.50052e+06
1.20007,0,-0.789435,2.50013e+06
-nan,-nan,-nan,-nan
1.19941,0,-0.0335525,2.49986e+06
-nan,-nan,-nan,-nan
1.19964,0,-0.175456,2.49994e+06
1.20045,0,-0.25013,2.5001e+06
1.20061,0,-0.0779398,2.50012e+06
1.20063,0,0.0404953,2.50014e+06
1.20016,0,0.13519,2.50004e+06
1.1999,0,0.103329,2.49998e+06
1.19955,0,0.107667,2.49991e+06
1.19985,0,-0.0628628,2.49998e+06
1.20009,0,-0.064045,2.50002e+06
1.2,0,0,2.5e+06
1.20967,0,0.950905,2.50228e+06
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,2.49783e+06
1.19407,0,-1.95318,2.49853e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20864,0,0.415615,2.50196e+06
1.19822,0,768.61,2.4996e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.18753,0,206.135,2.66082e+06
1.17099,0,-19.7523,2.52097e+06
1.1763,0,-91.3113,2.46158e+06
1.21247,0,-206.154,2.33917e+06
1.22902,0,19.7342,2.47903e+06
1.2237,0,91.3126,2.53842e+06
1.20001,0,0.0177004,2.50001e+06
1.2,0,0.0243163,2.5e+06
1.2,0,0.0279488,2.5e+06
1.19999,0,0.0271935,2.5e+06
1.19998,0,-0.000466033,2.49998e+06
1.19999,0,-0.0263348,2.49999e+06
1.2,0,-0.0414116,249993
1.20001,0,-0.0308099,250002
1.20001,0,-0.0209997,250004
1.20001,0,0.00892661,250019
1.20001,0,0.0227463,250016
1.20004,0,-0.774674,250094
1.20003,0,0.183323,250076
1.59034,0,125.346,1.13813e+06
1.20023,0,0.401046,250394
0.810104,0,-125.252,-638399
1.20001,0,0.434057,250100
1.19981,0,0.230268,249867
1.19949,0,-0.375939,249278
1.19962,0,-0.954312,249060
1.20006,0,-0.446954,249847
1.20024,0,-0.0919722,250465
1.20032,0,0.394365,250708
1.20022,0,0.33417,250432
1.20011,0,0.600604,250471
1.19972,0,-0.142085,249628
1.19982,0,-0.383349,249601
1.20033,0,-0.213608,250000
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.6689,191899
1.21944,0,-12.7724,289777
1.21849,0,-772.34,288464
1.22921,0,4.32543,255468
1.19361,0,1.70604,249125
1.18489,0,-1.50761,246375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.24271,0,52.441,283852
1.20291,0,-11.1338,260786
-nan,-nan,-nan,-nan
1.15729,0,-52.441,216148
1.19709,0,11.1338,239214
-nan,-nan,-nan,-nan
1.2,0,0.000724757,250000
1.20001,0,0.00222792,250003
1.20002,0,0.00359626,250005
1.20002,0,0.000453051,250004
1.20001,0,0.000859127,250003
1.2,0,0.00100644,2.5e+06
1.19996,0,-0.00830529,2.49999e+06
1.19997,0,-0.00441588,2.49999e+06
1.19998,0,-0.00121683,2.49999e+06
1.2,0,0.00395649,2.5e+06
1.2,0,0.00183237,2.5e+06
1.20004,0,0.00671826,2.50001e+06
1.20005,0,0.0341752,2.50001e+06
-nan,-nan,-nan,-nan
1.20046,0,0.069324,2.50008e+06
-nan,-nan,-nan,-nan
1.19955,0,0.141011,2.49991e+06
1.1993,0,0.025255,2.49985e+06
1.19923,0,-0.0548094,2.49983e+06
1.19968,0,-0.188111,2.49995e+06
1.20046,0,-0.250783,2.5001e+06
1.20061,0,-0.0779398,2.50012e+06
1.20063,0,0.0404953,2.50014e+06
1.20016,0,0.13519,2.50004e+06
1.1999,0,0.103329,2.49998e+06
1.19955,0,0.107667,2.49991e+06
1.19985,0,-0.0628628,2.49998e+06
1.20009,0,-0.064045,2.50002e+06
1.20967,0,0.950905,2.50228e+06
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19136,0,-0.415615,2.49804e+06
1.19309,0,-1.05524,2.49835e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20978,0,-4.3721,2.52214e+06
1.19688,0,2.84838,2.48959e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.18753,0,206.135,2.66082e+06
1.17099,0,-19.7523,2.52097e+06
1.1763,0,-91.3099,2.46158e+06
1.21247,0,-206.135,2.33918e+06
1.22901,0,19.7524,2.47903e+06
1.2237,0,91.31,2.53842e+06
1.2,0,-0.0183454,2.49999e+06
1.20001,0,-0.0181199,2.5e+06
1.20001,0,0.00275533,2.5e+06
1.20001,0,0.017706,250008
1.2,0,0.0243163,250002
1.2,0,0.0279488,250001
1.19999,0,0.0271935,250001
1.19998,0,-0.000466033,249981
1.19999,0,-0.0263348,249992
1.2,0,-0.0414116,249993
1.20001,0,-0.0291769,250005
1.20001,0,-0.0226409,250008
1.59012,0,125.823,1.13895e+06
1.19993,0,0.0603848,249842
0.809784,0,-126.328,-639338
1.20033,0,0.0411933,250383
1.20026,0,0.370165,250464
1.20014,0,0.588109,250367
1.19989,0,0.470579,249818
1.1997,0,0.196484,249594
1.1995,0,-0.395028,249286
1.19967,0,-0.929606,249170
1.20005,0,-0.433545,249812
1.20024,0,-0.0959738,250472
1.20032,0,0.394365,250708
1.20022,0,0.33417,250432
1.20011,0,0.600604,250471
1.19972,0,-0.142085,249628
1.20016,0,-0.596957,249601
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17045,0,-773.082,242460
1.1773,0,-9.38869,240841
1.21899,0,-1.84443,253306
1.21783,0,0.225561,253148
1.22921,0,4.32543,255468
1.19361,0,1.70604,249125
1.18489,0,-1.50761,246375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.24271,0,52.441,283852
1.20291,0,-11.1338,260786
-nan,-nan,-nan,-nan
1.15729,0,-52.441,216148
1.19709,0,11.1338,239214
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.19998,0,-0.00430031,2.49999e+06
1.2,0,0.000724757,2.5e+06
1.20001,0,0.00222792,2.5e+06
1.20002,0,0.00359626,2.5e+06
1.20002,0,0.000453051,2.5e+06
1.20001,0,0.000859127,2.5e+06
1.2,0,0.00100644,2.5e+06
1.19996,0,-0.0082931,2.49999e+06
1.19997,0,-0.00307865,2.49999e+06
1.19998,0,-0.00100644,2.49999e+06
-nan,-nan,-nan,-nan
1.19998,0,0.0014643,2.5e+06
-nan,-nan,-nan,-nan
1.20058,0,-0.0822685,2.50012e+06
1.20041,0,0.0821955,2.50007e+06
1.20001,0,0.142171,2.49999e+06
1.19956,0,0.14154,2.49991e+06
1.19929,0,0.0252129,2.49984e+06
1.19925,0,-0.052511,2.49984e+06
1.19969,0,-0.185345,2.49995e+06
1.20044,0,-0.250541,2.50009e+06
1.20062,0,-0.078517,2.50012e+06
1.20063,0,0.0404954,2.50014e+06
1.20016,0,0.13519,2.50004e+06
1.1999,0,0.103329,2.49998e+06
1.19955,0,0.107667,2.49991e+06
1.19985,0,-0.0628628,2.49998e+06
1.20878,0,0.587069,2.50207e+06
1.19822,0,0.414321,2.49958e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19022,0,4.3721,2.47786e+06
1.19326,0,1.0277,2.48911e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20978,0,-4.3721,2.52214e+06
1.19688,0,2.84838,2.48959e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.18753,0,206.135,2.66082e+06
1.17099,0,-19.7523,2.52097e+06
1.1763,0,-91.3099,2.46158e+06
1.21247,0,-206.135,2.33918e+06
1.22901,0,19.7523,2.47903e+06
1.2237,0,91.3099,2.53842e+06
1.2,0,-6.6109e-06,250000
1.2,0,4.3507e-05,250000
1.2,0,0.000108223,250000
1.2,0,-0.0183454,249991
1.20001,0,-0.0181199,250001
1.20001,0,0.00275533,250003
1.20001,0,0.017706,250008
1.2,0,0.0243163,250002
1.2,0,0.0278429,250000
1.19999,0,0.0286424,250007
1.19999,0,-0.00245231,249989
1.59008,0,125.698,1.13876e+06
1.19996,0,-0.0113595,249899
0.809852,0,-125.817,-638914
1.19995,0,-0.0507084,249891
1.20004,0,-0.0540836,250100
1.20007,0,-0.629265,249902
1.20043,0,0.0877353,250633
1.20026,0,0.379513,250470
1.2002,0,0.582361,250512
1.19989,0,0.465901,249799
1.19972,0,0.207211,249632
1.19939,0,-0.420635,249043
1.19965,0,-0.972148,249123
1.20013,0,-0.436955,249986
1.20023,0,-0.081909,250439
1.20032,0,0.394365,250708
1.20022,0,0.33417,250432
1.20011,0,0.600604,250471
1.20006,0,0.404088,251688
1.22891,0,-760.902,259623
1.19612,0,3.35204,250319
1.18217,0,-0.225561,246852
1.17068,0,-4.30407,244532
1.1773,0,-10.159,241563
1.21899,0,-1.84443,253306
1.21783,0,0.225561,253148
1.22921,0,4.32543,255468
1.19361,0,1.70604,249125
1.18489,0,-1.50761,246375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.24271,0,52.441,283852
1.20291,0,-11.1338,260786
-nan,-nan,-nan,-nan
1.15729,0,-52.441,216148
1.19709,0,11.1338,239214
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19998,0,-0.00430031,2.49999e+06
1.2,0,0.000724757,2.5e+06
1.20001,0,0.00222792,2.5e+06
1.20002,0,0.00380998,2.50001e+06
1.20002,0,0.000534273,2.5e+06
1.2,0,-0.00167239,2.5e+06
-nan,-nan,-nan,-nan
1.20003,0,-0.00107984,2.50001e+06
-nan,-nan,-nan,-nan
1.20001,0,0.00277374,2.5e+06
1.19999,0,0.000691903,2.5e+06
1.19999,0,-0.000169674,2.5e+06
1.20056,0,-0.0819351,2.50011e+06
1.20038,0,0.0798401,2.50006e+06
1.20001,0,0.140297,2.5e+06
1.19955,0,0.141664,2.49991e+06
1.1993,0,0.0259774,2.49984e+06
1.19924,0,-0.0549388,2.49984e+06
1.19972,0,-0.185714,2.49996e+06
1.20044,0,-0.248734,2.5001e+06
1.2006,0,-0.0786241,2.50012e+06
1.20063,0,0.0407836,2.50014e+06
1.20016,0,0.13519,2.50004e+06
1.1999,0,0.103116,2.49998e+06
1.19965,0,768.318,2.49992e+06
1.20015,0,-0.598362,2.50035e+06
1.20971,0,-4.47443,2.52095e+06
1.19729,0,1.40519,2.48973e+06
-nan,-nan,-nan,-nan
1.19022,0,4.3721,2.47786e+06
1.19326,0,1.0277,2.48911e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20978,0,-4.3721,2.52214e+06
1.19688,0,2.84838,2.48959e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.18753,0,206.135,2.66082e+06
1.17099,0,-19.7523,2.52097e+06
1.1763,0,-91.3099,2.46158e+06
1.21247,0,-206.135,89175.6
1.22901,0,19.7523,229027
1.2237,0,91.3099,288421
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-6.6109e-06,250000
1.2,0,4.3507e-05,250000
1.2,0,0.000108223,250000
1.2,0,-0.0182086,249991
1.20001,0,-0.016668,250003
1.20001,0,0.00516888,250006
1.2,0,0.0119353,250008
1.59015,0,125.801,1.13892e+06
1.20012,0,0.0515575,250267
0.810016,0,-125.581,-638602
1.19999,0,0.0656637,250003
1.19981,0,0.0143084,249591
1.19988,0,-0.0435225,249742
1.19993,0,-0.0274354,249844
1.20001,0,-0.0168794,250023
1.19994,0,-0.646542,249609
1.20048,0,0.0480497,250729
1.20039,0,0.395951,250750
1.20019,0,0.61606,250481
1.19995,0,0.479527,249964
1.19972,0,0.230936,249656
1.1994,0,-0.387643,249062
1.19953,0,-0.980243,248842
1.2001,0,-0.472204,249943
1.20029,0,-0.0988123,250597
1.20032,0,-767.798,250744
1.20022,0,-0.400672,250052
1.20029,0,-0.510265,250002
1.22889,0,8.68097,259224
1.19594,0,3.73615,250279
1.18217,0,-0.225561,246852
1.17068,0,-4.30407,244532
1.1773,0,-10.159,241563
1.21899,0,-1.84443,253306
1.21783,0,0.225561,253148
1.22921,0,4.32543,255468
1.19361,0,1.70604,249125
1.18489,0,-1.50761,246375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.24271,0,52.441,283852
1.20291,0,-11.1338,260786
-nan,-nan,-nan,-nan
1.15729,0,-52.441,2.46615e+06
1.19709,0,11.1338,2.48921e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19998,0,-0.0028165,2.5e+06
1.2,0,0.00296781,2.5e+06
-nan,-nan,-nan,-nan
1.19998,0,-0.00182973,2.5e+06
-nan,-nan,-nan,-nan
1.2,0,-0.000370438,2.5e+06
1.2,0,-0.00188896,2.5e+06
1.20004,0,0.00122032,2.50001e+06
1.20002,0,0.00269254,2.5e+06
1.20001,0,0.000968837,2.5e+06
1.19999,0,-0.000998885,2.5e+06
1.20059,0,-0.0787576,2.50012e+06
1.20036,0,0.0831147,2.50006e+06
1.19998,0,0.139032,2.49999e+06
1.19955,0,0.139896,2.49991e+06
1.19929,0,0.0243845,2.49984e+06
1.19925,0,-0.0543842,2.49984e+06
1.19971,0,-0.185685,2.49996e+06
1.20043,0,-0.230751,2.50011e+06
1.20019,0,768.687,2.49973e+06
1.19954,0,-1.13946,2.49891e+06
1.20057,0,-0.308196,2.50135e+06
1.20017,0,1.88648,2.50038e+06
1.1999,0,1.61408,2.49977e+06
1.2093,0,-1.41477,2.52063e+06
1.19693,0,1.94841,2.48952e+06
-nan,-nan,-nan,-nan
1.19047,0,4.73582,2.47737e+06
1.19326,0,1.0277,2.48911e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20978,0,-4.3721,2.52214e+06
1.19688,0,2.84838,2.48959e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.18753,0,206.135,410824
1.17099,0,-19.7523,270973
1.1763,0,-91.3099,211579
1.21247,0,-206.135,89175.6
1.22901,0,19.7523,229027
1.2237,0,91.3099,288421
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-9.44028e-06,250000
1.2,0,8.0767e-05,250000
1.58999,0,125.64,1.13862e+06
1.19991,0,-0.0272479,249792
0.809969,0,-125.738,-638695
1.20007,0,-0.00698932,250147
1.20009,0,0.0207147,250204
1.20005,0,0.0300473,250104
1.20002,0,0.0433812,250049
1.19999,0,0.0668555,249999
1.19981,0,0.016779,249597
1.19989,0,-0.0300297,249758
1.19991,0,-0.0349746,249793
1.19991,0,-0.655603,249531
1.20036,0,0.00968148,250458
1.20046,0,0.342618,250890
1.20031,0,0.619799,250745
1.19995,0,0.495699,249954
1.19978,0,0.197796,249690
1.1994,0,-767.845,249346
1.19952,0,0.911196,249924
1.19985,0,0.250679,250047
1.20026,0,-0.17742,250097
1.20036,0,-0.552528,250086
1.20032,0,-0.421868,250052
1.22928,0,7.96409,259314
1.19592,0,3.58001,250231
1.18199,0,0.265195,246902
1.17068,0,-4.4104,244624
1.1773,0,-10.159,241563
1.21899,0,-1.84443,253306
1.21783,0,0.225561,253148
1.22921,0,4.32543,255468
1.19361,0,1.70604,249125
1.18489,0,-1.50761,246375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.24271,0,52.441,2.53385e+06
1.20291,0,-11.1338,2.51079e+06
-nan,-nan,-nan,-nan
1.15729,0,-52.441,2.46615e+06
1.19709,0,11.1338,2.48921e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
-nan,-nan,-nan,-nan
1.2,0,-0.00112314,2.5e+06
-nan,-nan,-nan,-nan
1.19999,0,0.000955565,2.5e+06
1.19999,0,-0.000115481,2.5e+06
1.19998,0,-0.00125336,2.5e+06
1.19999,0,-0.00142894,2.5e+06
1.2,0,-0.00144202,2.5e+06
1.2,0,-0.00187393,2.5e+06
1.20004,0,0.00107859,2.50001e+06
1.20002,0,0.00170629,2.5e+06
1.20001,0,0.000130242,2.5e+06
1.20059,0,-0.0793768,2.50012e+06
1.20039,0,0.0838583,2.50007e+06
1.1999,0,0.118581,2.49997e+06
1.19962,0,0.11548,2.49991e+06
1.20061,0,769.942,2.50144e+06
1.1998,0,3.97767,2.4995e+06
1.19907,0,0.633068,2.49879e+06
1.19944,0,-2.2503,2.50025e+06
1.20047,0,-4.37005,2.50108e+06
1.20082,0,-1.76406,2.50079e+06
1.20039,0,0.170766,2.50152e+06
1.19989,0,1.51201,2.50084e+06
1.20977,0,-2.26367,2.52109e+06
1.19663,0,5.24791,2.48884e+06
-nan,-nan,-nan,-nan
1.19031,0,2.99069,2.47808e+06
1.19326,0,1.0277,2.48911e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20978,0,-4.3721,2.52214e+06
1.19688,0,2.84838,2.48959e+06
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.18753,0,206.135,410824
1.17099,0,-19.7523,270973
1.1763,0,-91.3099,211579
1.21247,0,-206.135,89175.6
1.22901,0,19.7523,229027
1.2237,0,91.3099,288421
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.59006,0,125.697,1.13875e+06
1.2,0,0,250000
0.809937,0,-125.697,-638753
1.2,0,0.000254384,250001
1.2,0,0.00158433,250002
1.19991,0,-0.0284398,249796
1.20003,0,-0.0411857,250058
1.20007,0,-0.00698932,250147
1.20009,0,0.0207147,250204
1.20005,0,0.0300473,250104
1.20002,0,0.0422073,250046
1.2,0,0.0654601,250001
1.19983,0,0.0400113,249638
1.19987,0,-0.0108935,249713
1.19981,0,-0.626118,249363
1.20033,0,0.00836492,250495
1.20027,0,-768.673,250018
1.20043,0,-0.490819,250060
1.20008,0,-0.226754,249982
1.19989,0,0.0587376,249925
1.19956,0,0.625945,249841
1.19951,0,0.901518,249922
1.19991,0,0.252655,250060
1.20012,0,-0.282155,249973
1.20048,0,-0.466572,249997
1.22936,0,8.06359,259376
1.19629,0,2.86992,250317
1.18195,0,0.00851083,246764
1.17053,0,-3.9345,244492
1.17736,0,-10.1401,241564
1.21899,0,-1.84443,253306
1.21783,0,0.225561,253148
1.22921,0,4.32543,255468
1.19361,0,1.70604,2.49912e+06
1.18489,0,-1.50761,2.49638e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.24271,0,52.441,2.53385e+06
1.20291,0,-11.1338,2.51079e+06
-nan,-nan,-nan,-nan
1.15729,0,-52.441,2.46615e+06
1.19709,0,11.1338,2.48921e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-5.15547e-05,2.5e+06
1.20002,0,0.00114509,2.5e+06
1.19999,0,0.000955565,2.5e+06
1.19999,0,-0.000115481,2.5e+06
1.19998,0,-0.00125336,2.5e+06
1.19999,0,-0.00142894,2.5e+06
1.2,0,-0.00123837,2.5e+06
1.2,0,-0.00159907,2.5e+06
1.20004,0,0.000637584,2.50001e+06
1.20002,0,0.00144423,2.50001e+06
1.19955,0,765.918,2.49894e+06
1.20075,0,-2.52037,2.50081e+06
1.20067,0,0.63818,2.50001e+06
1.20009,0,1.9072,2.49959e+06
1.19943,0,2.58975,2.49916e+06
1.19918,0,1.54325,2.49858e+06
1.19907,0,0.636708,2.49878e+06
1.19942,0,-2.25536,2.5002e+06
1.20046,0,-4.37597,2.50108e+06
1.20082,0,-1.77345,2.50079e+06
1.20073,0,-0.126387,2.5012e+06
1.21002,0,-1.99807,2.52167e+06
1.19708,0,4.39318,2.48924e+06
-nan,-nan,-nan,-nan
1.19006,0,3.77373,2.47751e+06
1.19335,0,-0.291792,2.48916e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20978,0,-4.3721,272137
1.19688,0,2.84838,239588
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.18753,0,206.135,410824
1.17099,0,-19.7523,270973
1.1763,0,-91.3099,211579
1.21247,0,-206.135,89175.6
1.22901,0,19.7523,229027
1.2237,0,91.3099,288421
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.59006,0,125.697,1.13875e+06
1.2,0,0,250000
0.809937,0,-125.697,-638753
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-9.44005e-06,250000
1.2,0,0.000254384,250001
1.2,0,0.00158433,250002
1.19991,0,-0.0284398,249796
