u1,u2,u3,u4
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20847,0,-0.201125,253946
1.20402,0,-5.34574,251575
-nan,-nan,-nan,-nan
1.1864,0,-9.034,248030
1.18355,0,-6.50177,243878
1.18965,0,4.42567,245513
1.20114,0,16.1745,2.50287e+06
1.21126,0,4.96424,2.50429e+06
-nan,-nan,-nan,-nan
1.20746,0,-4.80127,2.50202e+06
-nan,-nan,-nan,-nan
1.19704,0,1.10558,2.4995e+06
1.19898,0,-0.451806,2.49985e+06
1.20093,0,-0.424094,2.50022e+06
1.2,0,4.33933e-05,2.5e+06
1.2,0,7.30601e-05,2.5e+06
1.2,0,8.77569e-05,2.5e+06
1.23343,0,3.09403,2.50795e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16889,0,-1.99322,2.49336e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23112,0,1.99246,2.50664e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19999,0,0.000721884,2.5e+06
1.19999,0,0.00173222,2.5e+06
1.2,0,0.00137398,2.5e+06
1.2,0,0.000891699,2.5e+06
1.19999,0,972.086,2.49997e+06
1.20002,0,-0.0519245,2.50002e+06
1.20001,0,-0.0188192,2.50001e+06
1.19997,0,0.0265621,2.50006e+06
1.20101,0,-0.638515,2.50245e+06
1.19984,0,-0.772444,2.49959e+06
1.19948,0,0.225386,2.49816e+06
-nan,-nan,-nan,-nan
1.17095,0,-19.2193,2.52087e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22871,0,19.7527,2.47851e+06
-nan,-nan,-nan,-nan
1.19994,0,-0.909716,2.49978e+06
1.20013,0,-0.750575,2.50009e+06
1.20024,0,-0.688078,2.50009e+06
1.2003,0,0.17391,2.50042e+06
1.20017,0,0.427745,2.50039e+06
1.20002,0,0.424321,2.49999e+06
1.19989,0,0.543355,2.4999e+06
1.20053,0,-5.87957,2.50108e+06
1.2022,0,3.96258,2.49913e+06
-nan,-nan,-nan,-nan
1.19967,0,5.99678,2.49915e+06
1.19832,0,3.31263,2.49781e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.92561,0,253.146,1.84736e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20271,0,2.89285,256405
1.19574,0,-0.156398,242981
-nan,-nan,-nan,-nan
1.2,0,-0.000196797,250001
1.2,0,-0.000454278,250000
1.20082,0,-0.522869,250003
-nan,-nan,-nan,-nan
1.18922,0,31.5048,234208
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18368,0,22.4847,219417
-nan,-nan,-nan,-nan
1.20002,0,0.0288869,250052
1.19999,0,0.0319336,249973
1.19994,0,-972.124,249974
1.19994,0,-0.00161496,249986
1.19994,0,-0.00153859,249986
1.19998,0,0.00251393,249995
1.19998,0,0.00121638,249996
1.19944,0,0.00322685,249871
1.20043,0,-0.0843235,250107
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.07034,0,-106.611,118078
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20352,0,-5.57195,2.50148e+06
1.19378,0,-9.17722,2.49901e+06
-nan,-nan,-nan,-nan
1.1836,0,-5.73956,2.49395e+06
-nan,-nan,-nan,-nan
1.20086,0,4.98867,2.49924e+06
-nan,-nan,-nan,-nan
1.20459,0,0.854724,2.50119e+06
1.20103,0,0.860086,2.50023e+06
1.19967,0,0.757763,2.49993e+06
1.19704,0,1.18531,2.49943e+06
1.19898,0,-0.451814,2.49985e+06
1.20093,0,-0.424122,2.50022e+06
1.2,0,-3.93505e-05,2.5e+06
1.2,0,-2.11441e-05,2.5e+06
1.23343,0,3.09331,2.50795e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16888,0,-1.99288,2.49336e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23112,0,1.99204,2.50664e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.000507685,2.5e+06
1.2,0,972.133,2.5e+06
1.19999,0,-0.035902,2.49999e+06
1.19999,0,0.0151992,2.49998e+06
1.19999,0,0.0379034,2.49997e+06
1.19999,0,0.0440834,2.49999e+06
1.19999,0,0.0328969,2.5e+06
1.19999,0,0.0215237,2.50001e+06
1.2,0,-0.0389452,2.50003e+06
1.20003,0,-0.0639599,2.5001e+06
-nan,-nan,-nan,-nan
1.17105,0,-20.1441,2.52108e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22904,0,20.3629,2.47903e+06
-nan,-nan,-nan,-nan
1.19976,0,0.782065,2.50002e+06
1.19958,0,-0.0030211,2.49957e+06
1.19971,0,-0.487122,2.49982e+06
1.19989,0,-0.976252,2.49985e+06
1.20014,0,-0.744332,2.50008e+06
1.20023,0,-0.645327,2.50009e+06
1.2003,0,0.162546,2.50042e+06
1.20014,0,0.458627,2.50044e+06
1.19996,0,0.362934,2.50001e+06
1.20061,0,-5.41515,251120
1.20211,0,4.22136,249187
-nan,-nan,-nan,-nan
1.1997,0,5.11469,249180
1.19916,0,4.1103,248680
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20145,0,-2.81045,250376
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20271,0,2.90053,256386
1.19574,0,-0.156151,242981
-nan,-nan,-nan,-nan
1.2,0,-8.86853e-05,249999
1.20082,0,-0.522712,250000
-nan,-nan,-nan,-nan
1.18921,0,31.5046,234201
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18364,0,22.2263,218681
-nan,-nan,-nan,-nan
1.20003,0,1.66645e-06,250007
1.20004,0,0.00106804,250008
1.20004,0,0.003697,250010
1.20002,0,0.00314847,250006
1.19999,0,0.00305459,249997
1.19994,0,-0.000385821,249987
1.19994,0,-0.00075383,249986
1.19994,0,0.000665693,249986
1.33276,0,114.294,354809
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.07033,0,-106.562,117951
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2004,0,-0.0314811,250122
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19418,0,-0.721549,2.49854e+06
-nan,-nan,-nan,-nan
1.19707,0,-1.18781,2.49949e+06
1.20241,0,-2.32964,2.50056e+06
1.20413,0,-1.16671,2.50085e+06
1.20642,0,0.474519,2.50142e+06
1.20103,0,0.860061,2.50023e+06
1.19967,0,0.757774,2.49993e+06
1.19704,0,1.18536,2.49943e+06
1.19898,0,-0.451754,2.49985e+06
1.20093,0,-0.424095,2.50022e+06
1.2,0,-2.52417e-05,2.5e+06
1.23343,0,3.09331,2.50795e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16888,0,-1.99302,2.49336e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23017,0,1.7493,2.50642e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.0179655,2.50002e+06
1.20001,0,-0.0258016,2.50001e+06
1.20001,0,-0.0214841,2.5e+06
1.20001,0,-0.0131556,2.5e+06
1.2,0,-0.0065466,2.5e+06
1.2,0,0.0119202,2.49998e+06
1.2,0,0.0343972,2.49998e+06
1.2,0,0.0477499,2.49998e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7117,2.52097e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22917,0,19.4316,2.47903e+06
-nan,-nan,-nan,-nan
1.20019,0,0.402768,2.50019e+06
1.20002,0,0.609763,2.50001e+06
1.19988,0,0.733885,2.50002e+06
1.19976,0,0.770575,2.50004e+06
1.19959,0,-0.0367748,2.49957e+06
1.19973,0,-0.473306,2.49979e+06
1.19989,0,-0.986308,249845
1.20014,0,-0.742983,250078
1.20023,0,-0.659014,250077
1.20029,0,0.220562,250419
1.20016,0,0.397319,250384
1.20044,0,-4.90186,250935
1.20131,0,3.15099,248646
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.545002,0,-271.34,-1.22854e+06
1.20086,0,2.76814,252174
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20145,0,-2.81773,250396
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20271,0,2.90023,256387
1.19574,0,-0.156187,242982
-nan,-nan,-nan,-nan
1.20082,0,-0.522189,249999
-nan,-nan,-nan,-nan
1.18922,0,31.5046,234205
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18399,0,4.67595,247757
-nan,-nan,-nan,-nan
1.19998,0,-0.00273373,249995
1.20001,0,-0.002015,250001
1.20002,0,0.000765132,250005
1.20003,0,-5.4369e-05,250007
1.20004,0,0.000715998,250008
1.20004,0,0.00337889,250009
1.20002,0,0.00157899,250006
1.33266,0,114.234,354693
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.06715,0,-114.285,145229
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20006,0,0.135416,249991
-nan,-nan,-nan,-nan
1.20041,0,0.176727,250107
1.20036,0,-0.0233681,250114
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19297,0,-0.0297395,2.49844e+06
1.19206,0,-0.334005,2.4982e+06
-nan,-nan,-nan,-nan
1.2025,0,-2.1824,2.5005e+06
1.20413,0,-1.16671,2.50085e+06
1.20642,0,0.474519,2.50142e+06
1.20103,0,0.860061,2.50023e+06
1.19967,0,0.757773,2.49993e+06
1.19704,0,1.18534,2.49943e+06
1.19898,0,-0.451777,2.49985e+06
1.20093,0,-0.424082,2.50022e+06
1.23343,0,3.09343,2.50795e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16983,0,-1.74935,2.49358e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23132,0,-25.5036,2.57749e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.000117154,2.49999e+06
1.19999,0,0.0330155,2.49998e+06
1.2,0,-0.00267677,2.50001e+06
1.2,0,-0.0174632,2.50001e+06
1.20001,0,-0.0237515,2.50001e+06
1.2,0,-0.0170135,2.5e+06
1.2,0,0.000624777,2.49999e+06
-nan,-nan,-nan,-nan
1.171,0,-19.8162,2.52098e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.748,2.47903e+06
-nan,-nan,-nan,-nan
1.19998,0,-0.548689,2.4998e+06
1.20015,0,-0.300051,2.50001e+06
1.2002,0,0.00919162,2.50009e+06
1.20018,0,0.426441,250206
1.20002,0,0.627218,250017
1.19988,0,0.754169,250035
1.19976,0,0.759481,250052
1.19958,0,-0.0536853,249600
1.19972,0,-0.503014,249824
1.1999,0,-0.989557,249856
1.20014,0,-0.728358,250135
1.20024,0,-0.671247,250148
1.85803,0,274.093,1.73521e+06
1.19906,0,0.863519,247837
0.539596,0,-275.463,-1.23862e+06
1.20411,0,-0.0780897,256673
-nan,-nan,-nan,-nan
1.20148,0,2.97319,253638
1.19871,0,3.16997,247309
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2012,0,-2.51991,249815
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20271,0,2.90023,256387
1.19574,0,-0.156187,242982
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18922,0,31.5046,234204
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18399,0,4.67597,247757
-nan,-nan,-nan,-nan
1.2,0,5.60596e-05,250000
1.2,0,4.46589e-05,250000
1.19997,0,-0.00340514,249993
1.19998,0,-0.00133081,249995
1.20001,0,-0.000149571,250001
1.20002,0,0.00188159,250004
1.33278,0,114.267,354744
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.06757,0,-114.202,145378
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,-0.0780557,249992
1.19995,0,-0.0533668,249987
1.19953,0,-0.111941,2.49989e+06
1.19998,0,0.194997,2.49994e+06
-nan,-nan,-nan,-nan
1.20039,0,0.206413,2.5001e+06
1.20037,0,0.0555073,2.50011e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.193,0,-0.614068,2.49847e+06
1.19735,0,-1.44597,2.49959e+06
-nan,-nan,-nan,-nan
1.20388,0,-1.08338,2.50079e+06
1.20642,0,0.474572,2.50142e+06
1.20103,0,0.860062,2.50023e+06
1.19968,0,0.757737,2.49993e+06
1.19704,0,1.18519,2.49943e+06
1.19898,0,-0.451705,2.49985e+06
1.23339,0,2.36944,2.50794e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16868,0,25.5014,2.42251e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23132,0,-25.5017,2.57749e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.00125551,2.5e+06
1.2,0,-0.00188706,2.5e+06
1.2,0,-0.00204869,2.5e+06
1.2,0,-0.00112048,2.5e+06
1.19999,0,0.0233418,2.49998e+06
1.2,0,-0.00836115,2.50001e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7308,2.52096e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.229,0,19.7507,2.47902e+06
-nan,-nan,-nan,-nan
1.20001,0,-0.032063,249997
1.2,0,-0.0212634,250000
1.2,0,-0.0122468,249998
1.19999,0,-0.587552,249798
1.20017,0,-0.285627,249989
1.20021,0,0.00718332,250071
1.20018,0,0.459503,250192
1.20001,0,0.651356,250011
1.19987,0,0.77,250017
1.19978,0,0.798629,250165
1.19971,0,-0.0954013,249767
1.85752,0,272.243,1.73195e+06
1.19889,0,-0.21257,247381
0.540375,0,-275.434,-1.23625e+06
1.1984,0,-1.15828,246729
1.20072,0,-1.39275,251614
1.20146,0,-3.7806,252718
1.20651,0,1.12545,261931
-nan,-nan,-nan,-nan
1.20274,0,2.884,256645
1.19877,0,3.09382,247153
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20241,0,-2.76183,252643
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20271,0,2.90023,256387
1.19656,0,1.46233,248815
-nan,-nan,-nan,-nan
1.1896,0,8.84554,250367
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18399,0,4.67596,247758
-nan,-nan,-nan,-nan
1.2,0,3.4517e-05,250000
1.2,0,-1.17244e-08,250000
1.2,0,-5.34206e-06,250000
1.2,0,1.37709e-05,250000
1.2,0,3.58581e-05,250000
1.33252,0,114.21,354644
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.06737,0,-114.187,145325
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20006,0,0.0143454,2.50002e+06
1.20009,0,0.000214911,2.50002e+06
1.20005,0,-0.043036,2.50002e+06
1.20003,0,-0.0754261,2.50001e+06
1.19996,0,-0.095879,2.49999e+06
1.19955,0,-0.156224,2.49989e+06
1.19998,0,0.0894575,2.49995e+06
-nan,-nan,-nan,-nan
1.20028,0,0.172175,2.50007e+06
1.20031,0,0.0618284,2.5001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1982,0,-1.18208,2.49967e+06
1.20236,0,-2.18249,2.50054e+06
-nan,-nan,-nan,-nan
1.20623,0,0.454904,2.50141e+06
1.20103,0,0.85996,2.50023e+06
1.19967,0,0.757676,2.49993e+06
1.19771,0,973.354,2.4995e+06
1.20096,0,-4.12093,2.50227e+06
1.23109,0,-29.2735,2.57279e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16868,0,25.502,2.42251e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23132,0,-25.501,2.57749e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.00151161,2.50001e+06
1.20001,0,0.000176144,2.50001e+06
1.20001,0,-0.000313188,2.50001e+06
1.20001,0,-0.000710078,2.50001e+06
1.2,0,-0.000953718,2.50001e+06
-nan,-nan,-nan,-nan
1.171,0,-19.759,2.52098e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.771,229032
-nan,-nan,-nan,-nan
1.19999,0,0.00647387,249999
1.2,0,-0.0020933,249997
1.2,0,-0.0062817,249994
1.2,0,-0.0287876,249999
1.2,0,-0.0303272,250003
1.2,0,-0.032619,250002
1.2,0,-0.610502,249810
1.20016,0,-0.307962,250005
1.20013,0,0.128622,250131
1.2001,0,0.297924,250219
1.85949,0,275.119,1.73586e+06
1.20292,0,1.18437,256249
0.544656,0,-269.314,-1.22865e+06
1.19994,0,1.66135,250333
1.19587,0,0.478727,241104
1.19719,0,-0.831797,243754
1.1982,0,-0.678565,245796
1.19981,0,-0.409294,249737
1.19806,0,-4.2555,245277
1.20819,0,-0.707777,265387
-nan,-nan,-nan,-nan
1.2029,0,3.71529,256864
1.2002,0,3.38399,250810
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20188,0,-2.88767,251399
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20304,0,-2.92597,250673
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18399,0,4.67598,247757
-nan,-nan,-nan,-nan
1.2,0,-1.46994e-05,250000
1.2,0,-2.80658e-05,250000
1.2,0,-1.62085e-05,250000
1.2,0,-1.18759e-05,250000
1.33263,0,114.226,354670
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.06737,0,-114.226,2.39533e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19994,0,0.0134852,2.49998e+06
1.19999,0,0.0392209,2.5e+06
1.20003,0,0.0563524,2.50001e+06
1.20004,0,0.0260472,2.50001e+06
1.20006,0,0.0135197,2.50002e+06
1.20009,0,-0.00100121,2.50002e+06
1.2001,0,-0.0281431,2.50003e+06
1.20004,0,-0.0851844,2.50002e+06
1.19961,0,-0.187617,2.49991e+06
1.19999,0,0.0780405,2.49995e+06
-nan,-nan,-nan,-nan
1.19962,0,-0.0450813,2.49991e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-2.02645,2.50063e+06
1.20111,0,974.87,2.49824e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20115,0,11.3527,2.5023e+06
1.19975,0,11.2546,2.49919e+06
1.22837,0,-5.65612,2.57112e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.17038,0,28.0638,2.41893e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23131,0,-25.5001,2.57747e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19999,0,-0.000557873,2.49997e+06
1.19999,0,-0.000708152,2.49997e+06
1.19999,0,-0.000890786,2.49997e+06
1.19998,0,0.00128214,2.49996e+06
-nan,-nan,-nan,-nan
1.17098,0,-19.7528,270942
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.229,0,19.7524,229013
-nan,-nan,-nan,-nan
1.2,0,-0.0232221,250004
1.20001,0,0.0114393,250002
1.2,0,0.0193213,250001
1.2,0,0.0259384,250004
1.2,0,0.00727546,250004
1.2,0,-0.00173844,250001
1.2,0,-0.00530715,249999
1.2,0,-0.0283522,250004
1.20001,0,-0.0363403,250009
1.85569,0,270.755,1.72952e+06
1.19802,0,-0.727901,245379
0.543329,0,-273.205,-1.23104e+06
1.20166,0,-0.243023,253409
1.20214,0,0.474476,254810
1.2012,0,0.673222,252663
1.20075,0,1.11201,251708
1.19996,0,1.73793,250287
1.19592,0,0.533921,241261
1.19732,0,-0.54166,244202
1.19771,0,-0.828005,244795
1.19779,0,-3.90793,244748
1.20466,0,-1.04251,257638
-nan,-nan,-nan,-nan
1.20556,0,2.99374,262483
1.20032,0,3.64292,250908
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19867,0,0.333225,250580
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1864,0,11.6085,248911
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18399,0,4.66228,247757
-nan,-nan,-nan,-nan
1.2,0,0.00141516,249999
1.2,0,0.00141516,249999
1.2,0,0.00141516,2.5e+06
1.33262,0,114.228,2.60467e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.06737,0,-114.228,2.39533e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.0310278,2.5e+06
1.2,0,0.0309544,2.5e+06
1.2,0,0.0326353,2.5e+06
1.19996,0,-0.0279646,2.49998e+06
1.19994,0,0.0440511,2.49998e+06
1.19999,0,0.0698384,2.49999e+06
1.20002,0,0.0868054,2.50001e+06
1.20004,0,0.0592219,2.50001e+06
1.20005,0,0.0433794,2.50001e+06
-nan,-nan,-nan,-nan
1.20015,0,0.0868252,2.50002e+06
-nan,-nan,-nan,-nan
1.19968,0,0.0406876,2.49993e+06
-nan,-nan,-nan,-nan
1.19969,0,-0.0188378,2.49993e+06
1.19991,0,-0.0337685,2.49998e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20497,0,-15.9312,2.5061e+06
1.20415,0,-4.54919,2.51552e+06
-nan,-nan,-nan,-nan
1.23181,0,-14.5771,2.57452e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16962,0,15.8391,2.42478e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23133,0,-25.5071,2.57753e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20002,0,0.00101522,250055
1.20002,0,0.00106181,250055
1.20002,0,0.00106181,250055
-nan,-nan,-nan,-nan
1.17101,0,-19.7516,271019
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.7519,229038
-nan,-nan,-nan,-nan
1.2,0,-0.000840863,249994
1.2,0,-0.000703417,249994
1.2,0,-0.00180338,249994
1.2,0,-0.00222336,249995
1.2,0,-0.02412,249996
1.2,0,0.0103646,249994
1.2,0,0.0163722,249993
1.2,0,0.0176593,249993
1.8573,0,272.227,1.73212e+06
1.19997,0,0.00326127,249938
0.542659,0,-272.266,-1.23223e+06
1.19995,0,0.00723169,249893
1.19994,0,0.02051,249970
1.19798,0,-0.773306,245375
1.20059,0,-0.998832,250990
1.20161,0,-0.264079,253262
1.20209,0,0.468839,254672
1.20109,0,0.692927,252413
1.20063,0,1.07795,251476
1.19987,0,1.69121,250128
1.19617,0,1.03236,242015
1.19677,0,-0.138141,243180
1.19529,0,-3.91882,239181
1.20455,0,-0.703432,257284
-nan,-nan,-nan,-nan
1.20625,0,-3.30117,251307
1.20266,0,-1.14045,250316
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19232,0,6.03445,251024
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.184,0,4.71254,2.49776e+06
