u1,u2,u3,u4
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21869,0,1.95718,2.50447e+06
1.19247,0,2.5235,2.49822e+06
-nan,-nan,-nan,-nan
1.18139,0,-1.17363,2.49587e+06
1.1893,0,-4.08083,2.49721e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21861,0,1.17351,2.50413e+06
1.19201,0,2.12358,2.49832e+06
-nan,-nan,-nan,-nan
1.2,0,0.00015444,2.5e+06
1.2,0,0.000285088,2.5e+06
1.2,0,0.00022398,2.5e+06
1.2,0,0.000142136,2.5e+06
1.2,0,875.751,2.5e+06
1.2,0,-0.00804998,2.5e+06
1.2,0,-0.00227854,2.5e+06
1.19998,0,0.0237535,2.50002e+06
1.20028,0,-0.172897,2.50069e+06
1.19996,0,-0.233626,2.49987e+06
1.19986,0,0.0837037,2.49948e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.6205,2.52097e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22893,0,19.7359,2.47888e+06
-nan,-nan,-nan,-nan
1.19999,0,-0.259948,2.49994e+06
1.20004,0,-0.203798,2.50002e+06
1.20007,0,-0.162971,2.50003e+06
1.20008,0,0.0572104,2.50012e+06
1.20004,0,0.138319,2.50011e+06
1.2,0,0.125817,2.5e+06
1.19997,0,0.146897,2.49998e+06
1.20032,0,-2.86603,2.50041e+06
1.20093,0,1.64534,2.49966e+06
-nan,-nan,-nan,-nan
1.19977,0,2.85599,2.4996e+06
1.19926,0,1.62501,2.49902e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.75589,0,182.08,1.49206e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20087,0,1.47531,252216
1.19842,0,-0.247198,247592
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.20082,0,-0.522526,250000
1.26841,0,33.0963,422569
1.19226,0,25.1486,241717
1.16179,0,11.1934,169609
1.13015,0,-15.7415,101246
1.1449,0,-49.7627,101461
1.23898,0,-27.6777,327405
1.23821,0,-11.1939,330397
1.26904,0,16.2641,398755
1.18669,0,16.6654,225976
1.16877,0,2.53014,180891
1.2,0,0.00366371,250006
1.2,0,0.00427728,249996
1.19999,0,-875.757,249996
1.19999,0,-0.000384892,249998
1.19999,0,-0.000315897,249998
1.2,0,0.000375745,249999
1.2,0,0.000151105,250000
1.19979,0,-0.009595,249952
1.20009,0,-0.010417,250021
1.28046,0,81.0117,313681
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11947,0,-81.1124,186171
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19977,0,-0.0627211,249942
1.19982,0,-0.0325695,249949
1.19987,0,-0.00306044,249965
1.19997,0,0.0327658,249991
1.20001,0,0.0215382,249999
1.20025,0,0.0500481,250055
1.20017,0,0.0402753,250046
1.2,0,-0.00580878,250007
1.19989,0,-0.0440947,249976
1.20303,0,4.20845,251261
1.20382,0,-0.219673,251626
1.20117,0,-2.30546,2.50056e+06
1.19728,0,-3.74829,2.49939e+06
1.19527,0,-3.10674,2.49898e+06
1.19373,0,-1.98843,2.49792e+06
-nan,-nan,-nan,-nan
1.20082,0,2.17309,2.49976e+06
-nan,-nan,-nan,-nan
1.20168,0,0.274943,2.50041e+06
1.20048,0,0.400211,2.50011e+06
1.19977,0,0.329523,2.49995e+06
1.19859,0,0.405899,2.49972e+06
1.19955,0,-0.202028,2.49993e+06
1.20035,0,-0.193301,2.50008e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21869,0,1.95711,2.50447e+06
1.19247,0,2.52347,2.49822e+06
-nan,-nan,-nan,-nan
1.18139,0,-1.17359,2.49587e+06
1.1893,0,-4.08068,2.49721e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21861,0,1.17343,2.50413e+06
1.19201,0,2.12338,2.49832e+06
-nan,-nan,-nan,-nan
1.2,0,-7.56873e-05,2.5e+06
1.2,0,875.759,2.5e+06
1.2,0,-0.00498284,2.5e+06
1.2,0,0.0025405,2.5e+06
1.2,0,0.00587728,2.5e+06
1.2,0,0.00666477,2.5e+06
1.2,0,0.00475464,2.5e+06
1.2,0,0.00324459,2.5e+06
1.2,0,-0.00592707,2.5e+06
1.20001,0,-0.0115005,2.50002e+06
-nan,-nan,-nan,-nan
1.17101,0,-19.8564,2.521e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22902,0,19.9157,2.47903e+06
-nan,-nan,-nan,-nan
1.19994,0,0.1969,2.5e+06
1.19989,0,-0.00600792,2.49988e+06
1.19993,0,-0.156964,2.49995e+06
1.19998,0,-0.272898,2.49996e+06
1.20005,0,-0.203017,2.50002e+06
1.20006,0,-0.156644,2.50003e+06
1.20008,0,0.0558878,2.50012e+06
1.20003,0,0.149997,2.50012e+06
1.19998,0,0.106755,2.5e+06
1.20035,0,-2.74499,250429
1.20088,0,1.75437,249704
-nan,-nan,-nan,-nan
1.19987,0,2.34559,249720
1.19967,0,1.85457,249506
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20061,0,-1.23401,250105
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20087,0,1.48251,252197
1.19842,0,-0.247198,247592
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.20082,0,-0.522527,250000
1.26841,0,33.0962,422569
1.19226,0,25.1485,241717
1.16179,0,11.1929,169610
1.13015,0,-15.7418,101254
1.1449,0,-49.7606,101466
1.23898,0,-27.6761,327405
1.2382,0,-11.1926,330383
1.26903,0,16.2624,398737
1.18669,0,16.4278,225296
1.16876,0,-872.996,180258
1.2,0,3.5626e-05,250001
1.2,0,0.000118191,250001
1.20001,0,0.000508634,250001
1.2,0,0.000311097,250001
1.2,0,0.000258742,250000
1.19999,0,-0.000135174,249998
1.19999,0,-0.000191136,249998
1.19999,0,9.0583e-05,249998
1.28062,0,81.1224,313853
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11942,0,-81.104,186174
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20012,0,0.000827993,250032
1.20007,0,-0.00656711,250019
1.20003,0,-0.00836313,250010
1.19976,0,-0.0674244,249941
1.19982,0,-0.0334963,249950
1.19987,0,-0.0083827,249966
1.19998,0,0.0337932,249992
1.20001,0,0.0212159,250001
1.20027,0,0.0622433,2.50006e+06
1.20016,0,0.0444786,2.50004e+06
1.1999,0,-0.0332229,2.49999e+06
1.20311,0,4.22281,2.50128e+06
1.2038,0,-0.144107,2.50171e+06
1.20053,0,-2.58486,2.5005e+06
-nan,-nan,-nan,-nan
1.19788,0,-0.190209,2.49948e+06
-nan,-nan,-nan,-nan
1.19872,0,-0.549428,2.4998e+06
1.20128,0,-0.882822,2.50029e+06
1.20191,0,-0.343896,2.50038e+06
1.20229,0,0.152573,2.50051e+06
1.20048,0,0.400211,2.50011e+06
1.19977,0,0.329523,2.49995e+06
1.19859,0,0.405899,2.49972e+06
1.19955,0,-0.202028,2.49993e+06
1.20035,0,-0.193301,2.50008e+06
1.2,0,0,2.5e+06
1.21869,0,1.95711,2.50447e+06
1.19247,0,2.52347,2.49822e+06
-nan,-nan,-nan,-nan
1.18139,0,-1.17359,2.49587e+06
1.1893,0,-4.08068,2.49721e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21766,0,0.929965,2.50391e+06
1.19631,0,876.613,2.49917e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.00298835,2.5e+06
1.2,0,-0.00414836,2.5e+06
1.2,0,-0.00304798,2.5e+06
1.2,0,-0.00191685,2.5e+06
1.2,0,-0.000560496,2.5e+06
1.2,0,0.00230444,2.5e+06
1.2,0,0.00545389,2.5e+06
1.2,0,0.0073544,2.5e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7464,2.52097e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22905,0,19.6478,2.47903e+06
-nan,-nan,-nan,-nan
1.20005,0,0.116144,2.50005e+06
1.20001,0,0.16338,2.50001e+06
1.19997,0,0.192516,2.5e+06
1.19994,0,0.194885,2.50001e+06
1.19989,0,-0.0112713,2.49988e+06
1.19993,0,-0.155437,2.49994e+06
1.19998,0,-0.273635,249957
1.20005,0,-0.203422,250017
1.20007,0,-0.161046,250025
1.20008,0,0.0672073,250121
1.20004,0,0.132707,250108
1.20015,0,-2.28365,250352
1.20048,0,1.15788,249583
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.678521,0,-192.585,-932575
1.20021,0,1.2429,250658
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20061,0,-1.2413,250124
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20087,0,1.48251,252197
1.19842,0,-0.247198,247592
-nan,-nan,-nan,-nan
1.20082,0,-0.522527,250000
1.26841,0,33.0962,422569
1.19226,0,25.1485,241717
1.16179,0,11.1929,169610
1.13015,0,-15.7418,101254
1.1449,0,-49.5265,102137
1.23898,0,-27.9122,328026
1.23821,0,-886.952,330390
1.26808,0,7.74516,258374
1.18704,0,3.35908,248369
1.16911,0,-3.7733,242375
1.2,0,-0.000252393,249999
1.2,0,-0.000288973,250000
1.2,0,0.000129932,250001
1.2,0,2.70066e-05,250001
1.2,0,8.84717e-05,250001
1.2,0,0.000461306,250001
1.2,0,0.000102006,250001
1.2806,0,81.1108,313829
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11937,0,-81.1164,186160
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.0152212,250002
1.20009,0,0.0331319,250021
1.20014,0,0.0370221,250034
1.20011,0,0.00308147,250029
1.20006,0,-0.00325718,250016
1.20003,0,-0.00336206,2.50001e+06
1.19976,0,-0.071217,2.49994e+06
1.19981,0,-0.0418874,2.49995e+06
1.19986,0,-0.00764835,2.49996e+06
1.19997,0,0.0271137,2.49999e+06
1.2,0,0.0176367,2.49999e+06
1.20024,0,0.0585518,2.50005e+06
1.2003,0,0.173725,2.50008e+06
-nan,-nan,-nan,-nan
1.20153,0,0.194461,2.50025e+06
-nan,-nan,-nan,-nan
1.19862,0,0.547814,2.4997e+06
1.19747,0,0.0483183,2.49944e+06
1.19706,0,-0.221322,2.49938e+06
1.19885,0,-0.61036,2.49982e+06
1.2013,0,-0.888344,2.5003e+06
1.20191,0,-0.343896,2.50038e+06
1.20229,0,0.152573,2.50051e+06
1.20048,0,0.400211,2.50011e+06
1.19977,0,0.329523,2.49995e+06
1.19859,0,0.405899,2.49972e+06
1.19955,0,-0.202028,2.49993e+06
1.20035,0,-0.193301,2.50008e+06
1.21869,0,1.95711,2.50447e+06
1.19247,0,2.52347,2.49822e+06
-nan,-nan,-nan,-nan
1.18234,0,-0.929965,2.49609e+06
1.18598,0,-2.50715,2.49659e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21881,0,-11.9429,2.54449e+06
1.19366,0,6.97452,2.47684e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0.00462733,2.5e+06
1.2,0,-0.000798318,2.5e+06
1.2,0,-0.00299139,2.5e+06
1.2,0,-0.00404296,2.5e+06
1.2,0,-0.00273406,2.5e+06
1.2,0,-0.000121776,2.5e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7615,2.52097e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.7518,2.47903e+06
-nan,-nan,-nan,-nan
1.19999,0,-0.136393,2.49994e+06
1.20004,0,-0.101507,2.50001e+06
1.20006,0,0.0146471,2.50002e+06
1.20004,0,0.118944,250054
1.20001,0,0.166694,250009
1.19997,0,0.19778,250006
1.19994,0,0.194349,250010
1.19989,0,-0.0169824,249880
1.19993,0,-0.158932,249947
1.19998,0,-0.275196,249957
1.20004,0,-0.196411,250036
1.20007,0,-0.165716,250046
1.7225,0,194.004,1.43489e+06
1.19967,0,0.294718,249248
0.676725,0,-194.985,-936293
1.20154,0,0.100907,252244
-nan,-nan,-nan,-nan
1.20055,0,1.48554,251345
1.19954,0,1.39104,249118
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20053,0,-1.15198,249944
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20087,0,1.48251,252197
1.19842,0,-0.247198,247592
-nan,-nan,-nan,-nan
1.26841,0,33.0962,422569
1.19226,0,25.1485,241717
1.16179,0,11.1929,169610
1.1311,0,-885.127,235781
1.14508,0,-26.4731,222898
1.23825,0,-3.55091,256450
1.23692,0,-0.210914,255935
1.26808,0,7.74515,258374
1.18704,0,3.35909,248369
1.16911,0,-3.77292,242375
1.2,0,1.78057e-06,250000
1.2,0,-6.29502e-06,250000
1.2,0,-0.000412828,249999
1.2,0,-7.2675e-05,249999
1.2,0,-7.73857e-06,250000
1.2,0,0.000255083,250001
1.28062,0,81.1144,313836
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11943,0,-81.107,186182
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.0110338,249999
1.19999,0,-0.00726093,249998
1.19985,0,-0.0302114,2.49996e+06
1.20001,0,0.0174877,2.5e+06
1.20008,0,0.0298115,2.50002e+06
1.20014,0,0.0401261,2.50004e+06
1.20011,0,0.0133825,2.50003e+06
1.20007,0,0.00876482,2.50002e+06
1.20004,0,0.00213863,2.50002e+06
1.19977,0,-0.0777376,2.49995e+06
1.19983,0,-0.0365343,2.49995e+06
1.19984,0,-0.0106048,2.49996e+06
-nan,-nan,-nan,-nan
1.19989,0,0.00885071,2.49997e+06
-nan,-nan,-nan,-nan
1.20225,0,-0.193273,2.50046e+06
1.20133,0,0.263314,2.50022e+06
1.20017,0,0.477759,2.5e+06
1.19866,0,0.551553,2.49971e+06
1.19744,0,0.0479441,2.49943e+06
1.19724,0,-0.203279,2.49942e+06
1.19888,0,-0.591476,2.49983e+06
1.20115,0,-0.893119,2.50026e+06
1.20195,0,-0.357178,2.50039e+06
1.20229,0,0.152574,2.50051e+06
1.20048,0,0.400211,2.50011e+06
1.19977,0,0.329523,2.49995e+06
1.19859,0,0.405899,2.49972e+06
1.19955,0,-0.202028,2.49993e+06
1.21807,0,1.46402,2.50432e+06
1.19631,0,0.883903,2.49912e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18119,0,11.9429,2.45551e+06
1.18746,0,3.16129,2.48229e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21881,0,-11.9429,2.54449e+06
1.19366,0,6.97452,2.47684e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0035558,2.5e+06
1.2,0,-0.00154923,2.5e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7494,2.52097e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.752,2.47903e+06
-nan,-nan,-nan,-nan
1.2,0,-0.00487357,249999
1.2,0,-0.00332227,250000
1.2,0,-0.00174551,249999
1.19999,0,-0.145076,249940
1.20005,0,-0.095912,250003
1.20006,0,0.0124029,250020
1.20004,0,0.12465,250053
1.20001,0,0.169884,250009
1.19997,0,0.198321,250003
1.19995,0,0.203708,250046
1.19992,0,-0.0258446,249933
1.72233,0,193.401,1.43392e+06
1.19971,0,-0.0706124,249307
0.677139,0,-194.234,-935032
1.1996,0,-0.328418,249181
1.20025,0,-0.372812,250563
1.20033,0,-1.70726,250420
1.20224,0,0.44998,253817
-nan,-nan,-nan,-nan
1.20091,0,1.4483,252225
1.19953,0,1.37406,249031
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20091,0,-1.22196,250819
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20087,0,1.48251,252197
1.19924,0,1.37132,253425
-nan,-nan,-nan,-nan
1.19264,0,7.32382,251175
1.16308,0,0.210914,244065
1.13166,0,-7.6929,241626
1.14508,0,-28.6538,225056
1.23825,0,-3.55091,256450
1.23692,0,-0.210914,255935
1.26808,0,7.74515,258374
1.18704,0,3.35909,248369
1.16911,0,-3.77292,242375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,3.65562e-08,250000
1.2,0,-1.43364e-06,250000
1.2,0,-4.76878e-06,250000
1.28058,0,81.1078,313821
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1194,0,-81.1041,186174
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.00173581,2.5e+06
1.20001,0,-6.17254e-05,2.5e+06
1.20001,0,-0.00656338,2.5e+06
1.2,0,-0.0110091,2.5e+06
1.19999,0,-0.0137648,2.5e+06
1.19985,0,-0.0419111,2.49996e+06
1.2,0,0.00893568,2.49999e+06
1.20008,0,0.0316446,2.50002e+06
1.20012,0,0.0360171,2.50003e+06
1.20011,0,0.0175301,2.50003e+06
1.20003,0,-0.00034129,2.50001e+06
-nan,-nan,-nan,-nan
1.2002,0,-0.00556902,2.50005e+06
-nan,-nan,-nan,-nan
1.20004,0,0.0189945,2.50001e+06
1.19992,0,0.00477361,2.49998e+06
1.19991,0,0.00242039,2.49998e+06
1.20213,0,-0.193495,2.50044e+06
1.20114,0,0.245874,2.50017e+06
1.20024,0,0.470481,2.50001e+06
1.19857,0,0.56102,2.49969e+06
1.19746,0,0.0536113,2.49943e+06
1.19723,0,-0.201846,2.49942e+06
1.19903,0,-0.575468,2.49987e+06
1.20121,0,-0.870644,2.50027e+06
1.20183,0,-0.343967,2.50036e+06
1.20229,0,0.154643,2.5005e+06
1.20048,0,0.400211,2.50011e+06
1.19977,0,0.32931,2.49995e+06
1.1989,0,876.182,2.49975e+06
1.20045,0,-1.83961,2.50104e+06
1.21844,0,-11.9754,2.53983e+06
1.19466,0,2.78421,2.47754e+06
-nan,-nan,-nan,-nan
1.18119,0,11.9429,2.45551e+06
1.18746,0,3.16129,2.48229e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21881,0,-11.9429,2.54449e+06
1.19366,0,6.97452,2.47684e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7531,2.52097e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.7551,229026
-nan,-nan,-nan,-nan
1.2,0,0.00113899,250000
1.2,0,-8.71601e-05,250000
1.2,0,-0.000838795,249999
1.2,0,-0.00407588,250000
1.2,0,-0.00441089,250001
1.2,0,-0.00474566,250000
1.19999,0,-0.145102,249944
1.20004,0,-0.0970324,250011
1.20004,0,0.0368395,250036
1.20002,0,0.0831382,250054
1.72286,0,194.137,1.435e+06
1.20082,0,0.335067,251757
0.678274,0,-192.608,-932932
1.19997,0,0.445642,250056
1.1988,0,0.110234,247405
1.19923,0,-0.26301,248285
1.19954,0,-0.182474,248912
1.2,0,-0.114794,250035
1.1994,0,-1.83809,248366
1.20273,0,-0.0486433,254808
-nan,-nan,-nan,-nan
1.20094,0,1.70336,252245
1.19995,0,1.44945,250089
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20076,0,-1.27957,250461
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2012,0,-1.39196,250188
1.26673,0,26.3703,276015
-nan,-nan,-nan,-nan
1.16308,0,0.210914,244065
1.13166,0,-7.6929,241626
1.14508,0,-28.6538,225056
1.23825,0,-3.55091,256450
1.23692,0,-0.210914,255935
1.26808,0,7.74515,258374
1.18704,0,3.35909,248369
1.16911,0,-3.77292,242375
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2806,0,81.1098,313825
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1194,0,-81.1098,2.43617e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19999,0,0.00209159,2.5e+06
1.2,0,0.00573768,2.5e+06
1.2,0,0.00826584,2.5e+06
1.20001,0,0.00365407,2.5e+06
1.20001,0,0.00163745,2.5e+06
1.20001,0,-0.000230279,2.5e+06
1.20001,0,-0.00428236,2.5e+06
1.2,0,-0.0124907,2.5e+06
1.19987,0,-0.0351665,2.49997e+06
1.2,0,0.0117438,2.5e+06
-nan,-nan,-nan,-nan
1.19989,0,-0.0157951,2.49997e+06
-nan,-nan,-nan,-nan
1.19998,0,-0.00489942,2.5e+06
1.20003,0,-0.0124527,2.50001e+06
1.20026,0,0.010244,2.50006e+06
1.20012,0,0.0184163,2.50003e+06
1.20004,0,0.00697909,2.50001e+06
1.19994,0,-0.0016219,2.49999e+06
1.20228,0,-0.188289,2.50047e+06
1.20106,0,0.249691,2.50015e+06
1.20001,0,0.450993,2.49996e+06
1.1986,0,0.533554,2.4997e+06
1.1974,0,0.0417365,2.49942e+06
1.19724,0,-0.212558,2.49942e+06
1.199,0,-0.592082,2.49986e+06
1.20128,0,-0.823386,2.50034e+06
1.20061,0,877.144,2.49921e+06
1.19814,0,-4.18897,2.49554e+06
1.20209,0,-1.62945,2.50501e+06
1.20049,0,5.58474,2.5011e+06
1.19977,0,5.02132,2.49948e+06
1.21714,0,-2.02767,2.53882e+06
1.19352,0,4.46743,2.47679e+06
-nan,-nan,-nan,-nan
1.18197,0,13.0749,2.45395e+06
1.18746,0,3.16129,2.48229e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21881,0,-11.9429,2.54449e+06
1.19366,0,6.97452,2.47684e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
-nan,-nan,-nan,-nan
1.17099,0,-19.7523,270973
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.7523,229027
-nan,-nan,-nan,-nan
1.2,0,-0.00365125,250000
1.2,0,0.00157541,250000
1.2,0,0.0028087,250000
1.2,0,0.00371765,250000
1.2,0,0.00103895,250000
1.2,0,-0.000222261,250000
1.2,0,-0.000653429,249999
1.2,0,-0.00406025,250000
1.2,0,-0.00533541,250001
1.72179,0,193.003,1.4331e+06
1.19943,0,-0.191657,248664
0.677932,0,-193.67,-933582
1.20046,0,-0.0546457,250951
1.20059,0,0.13383,251326
1.20032,0,0.191586,250703
1.20017,0,0.297165,250391
1.19997,0,0.459749,250024
1.19881,0,0.124803,247433
1.19926,0,-0.177747,248390
1.19938,0,-0.229876,248594
1.1993,0,-1.77415,248153
1.20176,0,-0.161124,252686
-nan,-nan,-nan,-nan
1.20172,0,1.53071,253920
1.19996,0,1.53984,250066
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19961,0,0.323895,250264
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.26882,0,23.9549,276762
1.19149,0,8.39928,250616
-nan,-nan,-nan,-nan
1.13166,0,-7.8014,241717
1.14508,0,-28.6555,225055
1.23825,0,-3.55325,256450
1.23692,0,-0.213399,255935
1.26808,0,7.73918,258379
1.18704,0,3.35747,248369
1.16911,0,-3.77347,242376
1.2,0,0.000211135,250000
1.2,0,0.000211135,250000
1.2,0,0.000211135,2.5e+06
1.28059,0,81.11,2.56383e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1194,0,-81.1099,2.43617e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.00453678,2.5e+06
1.2,0,0.00454258,2.5e+06
1.2,0,0.004783,2.5e+06
1.19999,0,-0.00416975,2.5e+06
1.19999,0,0.00661316,2.5e+06
1.2,0,0.0102492,2.5e+06
1.2,0,0.0127295,2.5e+06
1.20001,0,0.00859501,2.5e+06
1.20001,0,0.00598728,2.5e+06
-nan,-nan,-nan,-nan
1.20004,0,0.009344,2.50001e+06
-nan,-nan,-nan,-nan
1.19995,0,0.0060529,2.49999e+06
1.19991,0,-0.00132312,2.49998e+06
1.19989,0,-0.00874294,2.49997e+06
1.19996,0,-0.0110648,2.49999e+06
1.20001,0,-0.0101085,2.5e+06
1.20003,0,-0.0133372,2.50001e+06
1.20025,0,0.00651513,2.50006e+06
1.20011,0,0.0123693,2.50003e+06
1.20007,0,0.00536501,2.50002e+06
1.20232,0,-0.177105,2.50048e+06
1.2012,0,0.272382,2.50019e+06
1.19968,0,0.402458,2.49988e+06
1.19875,0,0.443291,2.49971e+06
1.20225,0,881.775,2.50549e+06
1.19946,0,13.3696,2.49837e+06
1.19663,0,2.60578,2.49543e+06
1.19808,0,-6.79851,2.50101e+06
1.20126,0,-14.3511,2.5034e+06
1.20259,0,-6.32812,2.50258e+06
1.2015,0,-0.157463,2.50542e+06
1.19964,0,4.36895,2.50249e+06
1.21871,0,-5.11015,2.54048e+06
1.19257,0,15.1635,2.47466e+06
-nan,-nan,-nan,-nan
1.18154,0,7.67178,2.45634e+06
1.18746,0,3.16129,2.48229e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21881,0,-11.9429,2.54449e+06
1.19366,0,6.97452,2.47684e+06
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.17099,0,-19.7523,270973
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22901,0,19.7523,229027
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,5.26094e-07,250000
1.2,0,-2.63047e-06,250000
1.2,0,-0.00365402,250000
1.2,0,0.00164169,250000
1.2,0,0.00270654,250000
1.2,0,0.00298863,250000
1.72226,0,193.399,1.43393e+06
1.2,0,0.000522413,249999
0.677741,0,-193.4,-933928
1.2,0,0.00209989,250003
1.2,0,0.00759594,250018
1.19943,0,-0.201446,248695
1.2002,0,-0.273798,250352
1.20047,0,-0.0575766,250959
1.20059,0,0.13374,251334
1.20031,0,0.195471,250692
1.20016,0,0.289454,250369
1.19997,0,0.450629,250024
1.1989,0,0.272249,247690
1.19911,0,-0.0577561,248113
1.19861,0,-1.75391,246636
1.20171,0,-0.10102,252637
-nan,-nan,-nan,-nan
1.20204,0,-1.46289,250423
1.20065,0,-0.531663,250020
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19982,0,0.286044,250309
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19356,0,6.00201,251356
1.1619,0,1.30294,243506
-nan,-nan,-nan,-nan
1.14536,0,-28.5284,225081
1.23824,0,-3.53863,256449
1.23692,0,-0.200279,255931
1.26808,0,7.76646,258358
1.18704,0,3.36291,2.49837e+06
1.16911,0,-3.77263,2.49238e+06
1.2,0,-0.00126267,2.5e+06
1.2,0,-0.00126267,2.5e+06
1.2806,0,81.1088,2.56383e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11941,0,-81.113,2.43618e+06
-nan,-nan,-nan,-nan
