u1,u2,u3,u4
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19829,0,-0.640261,2.49968e+06
-nan,-nan,-nan,-nan
1.2,0,-0.000203012,2.5e+06
1.25331,0,5.01419,2.51277e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15187,0,-3.28187,2.49042e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24718,0,3.0378,2.50936e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20004,0,-0.0747488,2.50009e+06
1.20001,0,-0.0677959,2.50003e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20058,0,0.49277,251342
1.20053,0,1.00545,250947
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.403135,0,-366.377,-1.54061e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20651,0,4.98807,264945
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20081,0,-0.519717,249992
-nan,-nan,-nan,-nan
1.18628,0,37.6479,226953
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18104,0,5.94825,247165
-nan,-nan,-nan,-nan
1.19993,0,-0.012472,249983
1.20001,0,-0.0071877,250002
1.2001,0,0.00223626,250022
1.20014,0,-0.00164211,250031
1.20016,0,0.00361141,250036
1.20016,0,0.0140644,250037
1.20011,0,0.00941663,250027
1.40343,0,154.762,409324
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.995778,0,-155.031,90354.5
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20006,0,0.503723,249934
-nan,-nan,-nan,-nan
1.20099,0,0.616891,250270
1.20098,0,-0.0746479,250336
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19829,0,-0.640377,2.49968e+06
-nan,-nan,-nan,-nan
1.2533,0,5.01541,2.51277e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15281,0,-3.03812,2.49063e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24834,0,-48.8152,2.62665e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19998,0,-0.00107066,2.49995e+06
1.19996,0,0.106624,2.49991e+06
1.2,0,-0.0230393,2.50006e+06
-nan,-nan,-nan,-nan
1.20003,0,-0.0604974,2.50007e+06
1.20001,0,-0.051303,2.50001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19772,0,2.07282,244794
0.351531,0,-367.658,-1.62143e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20359,0,5.36549,258767
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20651,0,4.98703,264945
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18627,0,37.6457,226941
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18105,0,5.94893,247166
-nan,-nan,-nan,-nan
1.2,0,0.000206053,250000
1.19999,0,0.000326413,249998
1.19987,0,-0.015746,249968
1.19994,0,-0.00889763,249983
1.20003,0,-0.000969469,250004
1.20007,0,0.0083818,250015
1.40396,0,154.941,409534
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.997521,0,-154.613,90943.2
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,-0.320893,249969
1.19982,0,-0.226201,249948
1.1988,0,-0.355299,2.49971e+06
1.1997,0,0.748389,2.49973e+06
-nan,-nan,-nan,-nan
1.2009,0,0.724578,2.50022e+06
1.20097,0,0.223268,2.50029e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19829,0,-0.640228,2.49968e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15166,0,48.7978,2.37335e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24835,0,-48.8004,2.62667e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.0101302,2.5e+06
1.19999,0,-0.015157,2.49999e+06
1.19999,0,-0.0163224,2.49998e+06
1.19999,0,-0.00937153,2.49997e+06
1.19996,0,0.0771644,2.4999e+06
1.2,0,-0.0339588,2.50006e+06
-nan,-nan,-nan,-nan
1.17097,0,-19.663,2.52093e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20715,0,5.06328,267454
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20651,0,4.99019,264947
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18665,0,10.3132,249587
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18105,0,5.94817,247167
-nan,-nan,-nan,-nan
1.2,0,0.000620132,250000
1.2,0,0.000313644,250000
1.2,0,0.000246586,250000
1.2,0,0.000348352,249999
1.2,0,0.000618309,250000
1.40286,0,154.648,409146
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.996674,0,-154.574,90750
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20026,0,0.0737287,2.50008e+06
1.20039,0,0.0111454,2.5001e+06
1.20023,0,-0.152903,2.50007e+06
1.20014,0,-0.289134,2.50006e+06
1.19985,0,-0.378634,2.49998e+06
1.19889,0,-0.4944,2.49973e+06
1.19975,0,0.320107,2.4998e+06
-nan,-nan,-nan,-nan
1.20044,0,0.585735,2.5001e+06
1.20076,0,0.238507,2.50029e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20167,0,-6.84406,2.50395e+06
1.24765,0,-53.3813,2.61369e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15166,0,48.8039,2.37335e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24835,0,-48.7935,2.62667e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20004,0,0.012063,2.50009e+06
1.20004,0,0.00209941,2.5001e+06
1.20005,0,-0.00174521,2.50011e+06
1.20004,0,-0.00510679,2.5001e+06
1.20004,0,-0.00744229,2.50009e+06
-nan,-nan,-nan,-nan
1.17103,0,-19.7815,2.52107e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19998,0,0.0104742,249992
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20684,0,-5.51223,251759
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18105,0,5.94855,247166
-nan,-nan,-nan,-nan
1.2,0,-0.000428412,249999
1.2,0,-0.000536869,250000
1.2,0,-0.000470268,250001
1.2,0,-0.000433235,250001
1.4033,0,154.728,409230
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.996697,0,-154.734,2.34077e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19974,0,0.0398495,2.49991e+06
1.19997,0,0.145279,2.49998e+06
1.2001,0,0.213064,2.50003e+06
1.20014,0,0.0965918,2.50005e+06
1.20025,0,0.0581505,2.50008e+06
1.20036,0,-0.00583758,2.50009e+06
1.2004,0,-0.109802,2.50011e+06
1.20016,0,-0.337298,2.50007e+06
1.19905,0,-0.671065,2.4998e+06
1.19983,0,0.242978,2.49979e+06
-nan,-nan,-nan,-nan
1.19896,0,-0.137906,2.49975e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15335,0,51.349,2.36976e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24828,0,-48.785,2.62649e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,-0.00504779,2.49975e+06
1.19989,0,-0.00626165,2.49975e+06
1.19989,0,-0.00749649,2.49976e+06
1.19988,0,0.00933435,2.49971e+06
-nan,-nan,-nan,-nan
1.17089,0,-19.7563,270734
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22896,0,19.7532,228921
-nan,-nan,-nan,-nan
1.20002,0,-0.0711575,250034
1.20004,0,0.0955704,250005
-nan,-nan,-nan,-nan
1.20001,0,0.0833844,250023
1.2,0,0.0161102,250031
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18105,0,5.8939,247163
-nan,-nan,-nan,-nan
1.19998,0,0.00561641,249995
1.19998,0,0.00561383,249995
1.19998,0,0.00560847,2.49999e+06
1.40328,0,154.737,2.65923e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.996678,0,-154.732,2.34075e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.127342,2.5e+06
1.19999,0,0.127122,2.5e+06
1.20001,0,0.133211,2.5e+06
1.19981,0,-0.101614,2.49994e+06
1.19974,0,0.171463,2.4999e+06
1.19995,0,0.277096,2.49998e+06
1.20009,0,0.346164,2.50003e+06
1.20016,0,0.237366,2.50006e+06
1.20021,0,0.174312,2.50006e+06
-nan,-nan,-nan,-nan
1.2005,0,0.358075,2.50005e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24848,0,-48.8538,2.62703e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20018,0,0.00810632,250410
1.20018,0,0.0084979,250410
1.20018,0,0.00856033,250410
-nan,-nan,-nan,-nan
1.17114,0,-19.7469,271317
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22905,0,19.748,229113
-nan,-nan,-nan,-nan
1.19998,0,-0.00762277,249958
1.19998,0,-0.00676756,249958
1.19998,0,-0.0131713,249956
1.19998,0,-0.0168329,249962
1.19999,0,-0.0827472,249968
1.20001,0,0.0696444,249945
-nan,-nan,-nan,-nan
1.19998,0,0.0537171,249958
2.00211,0,366.021,2.0483e+06
1.16361,0,67.8331,125385
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19308,0,5.06595,251293
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18107,0,6.1017,2.49718e+06
-nan,-nan,-nan,-nan
1.20011,0,-0.0335539,2.50002e+06
1.20011,0,-0.0335539,2.50002e+06
1.40341,0,154.707,2.65927e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.996833,0,-154.784,2.34094e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20003,0,-0.716317,2.50001e+06
1.20005,0,-0.715771,2.50001e+06
1.20006,0,-0.717042,2.50001e+06
1.20006,0,-0.717333,2.50001e+06
1.20006,0,-0.717312,2.50001e+06
1.20006,0,-0.715374,2.50001e+06
1.2001,0,-0.643252,2.50007e+06
1.19987,0,-0.961834,2.50002e+06
-nan,-nan,-nan,-nan
1.20001,0,-0.599324,2.50001e+06
-nan,-nan,-nan,-nan
1.19994,0,0.0633058,2.49998e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.14993,0,42.0043,2.36921e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24818,0,-48.7451,376220
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19983,0,-0.0080295,249601
1.19983,0,-0.0080295,249601
-nan,-nan,-nan,-nan
1.17087,0,-19.7553,270704
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.229,0,19.7588,229005
-nan,-nan,-nan,-nan
1.20002,0,0.00897196,250039
1.20002,0,0.00896033,250039
1.20002,0,0.0088665,250039
1.20002,0,0.00965051,250042
1.20002,0,0.0132183,250038
1.20001,0,0.0122326,250038
1.20001,0,0.00819013,250037
2.0023,0,366.278,2.04871e+06
1.20021,0,0.0044338,250482
0.398163,0,-366.035,-1.54774e+06
1.20033,0,0.0733823,250714
-nan,-nan,-nan,-nan
1.20033,0,0.023705,250762
1.20039,0,-0.0094413,250927
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18092,0,5.87658,2.49713e+06
-nan,-nan,-nan,-nan
1.1998,0,0.0838234,2.49995e+06
1.40304,0,154.717,2.65903e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.996861,0,-154.071,2.34066e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,1.76139,2.49998e+06
1.19991,0,1.75924,2.49998e+06
1.19991,0,1.75925,2.49998e+06
1.19991,0,1.75947,2.49998e+06
1.19991,0,1.75914,2.49998e+06
1.19991,0,1.75923,2.49998e+06
1.19991,0,1.76023,2.49998e+06
-nan,-nan,-nan,-nan
1.19998,0,1.10663,2.5e+06
-nan,-nan,-nan,-nan
1.2001,0,-0.171074,2.50002e+06
1.20011,0,-0.15204,2.50003e+06
1.20001,0,-0.18169,2.50001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1994,0,-0.170296,2.49986e+06
1.2002,0,1063.83,2.50032e+06
1.19974,0,-3.65933,2.49937e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24851,0,-49.349,377323
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20158,0,0.255304,253653
-nan,-nan,-nan,-nan
1.17247,0,-19.7253,274402
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23044,0,19.7735,232330
-nan,-nan,-nan,-nan
1.19987,0,0.446351,249692
1.19987,0,0.446351,249692
1.19987,0,0.446351,249692
1.19987,0,0.446351,249692
1.19987,0,0.446357,249692
1.19987,0,0.446323,249692
2.00195,0,366.455,2.048e+06
1.19972,0,0.448959,249359
0.397493,0,-365.7,-1.54762e+06
1.1968,0,-0.250727,242605
1.19677,0,0.213031,242525
1.19676,0,0.2069,242505
1.19675,0,0.203232,242499
1.1968,0,0.170672,242590
1.19677,0,0.260675,242485
-nan,-nan,-nan,-nan
1.19676,0,0.232591,242516
1.19685,0,0.211464,242752
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19825,0,0.012911,251519
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18124,0,5.8925,2.49721e+06
-nan,-nan,-nan,-nan
1.40323,0,154.611,2.65936e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.995794,0,-156.29,2.34041e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20008,0,-2.23077,2.50002e+06
1.20009,0,-2.23044,2.50002e+06
1.20009,0,-2.23044,2.50002e+06
1.20009,0,-2.23044,2.50002e+06
1.20009,0,-2.23044,2.50002e+06
1.20009,0,-2.23044,2.50002e+06
-nan,-nan,-nan,-nan
1.19997,0,-0.952817,2.49999e+06
-nan,-nan,-nan,-nan
1.19987,0,0.217116,2.49997e+06
1.19987,0,0.217103,2.49997e+06
1.19988,0,0.217128,2.49997e+06
1.19987,0,0.217429,2.49997e+06
1.19987,0,0.217326,2.49997e+06
1.19987,0,0.217598,2.49997e+06
-nan,-nan,-nan,-nan
1.19982,0,0.217541,2.49996e+06
1.19981,0,0.195119,2.49996e+06
1.19987,0,0.185504,2.49997e+06
1.20002,0,1067.69,2.50017e+06
1.19998,0,4.52884,2.49996e+06
1.20056,0,5.03528,2.50132e+06
1.19881,0,3.85188,2.49809e+06
-nan,-nan,-nan,-nan
1.19932,0,5.03035,2.49807e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
